id_cabina,numero,ubicacion
12026,C12026,New Anthony
12027,C12027,East Michael
12028,C12028,Darrenshire
12029,C12029,Paulborough
12030,C12030,Tinastad
12031,C12031,New Kayla
12032,C12032,Riveraberg
12033,C12033,Port Michael
12034,C12034,West Lauren
12035,C12035,Lake Alexstad
12036,C12036,Staceyland
12037,C12037,Stantonhaven
12038,C12038,Nathanielville
12039,C12039,New Michael
12040,C12040,Irwinview
12041,C12041,South Anthony
12042,C12042,Albertberg
12043,C12043,North Alexanderstad
12044,C12044,Michaelmouth
12045,C12045,South William
12046,C12046,East Savannah
12047,C12047,North Melinda
12048,C12048,Chapmanstad
12049,C12049,New Stephaniebury
12050,C12050,Stacyfurt
12051,C12051,East Lisafort
12052,C12052,Emilybury
12053,C12053,Amberstad
12054,C12054,Paulshire
12055,C12055,North Johnside
12056,C12056,Nicoleborough
12057,C12057,Ronaldport
12058,C12058,Seanburgh
12059,C12059,Bradfordton
12060,C12060,South Thomas
12061,C12061,Austinmouth
12062,C12062,New Michaelland
12063,C12063,East Lauren
12064,C12064,Nielsenberg
12065,C12065,Boydville
12066,C12066,Mooremouth
12067,C12067,East Kelseytown
12068,C12068,West David
12069,C12069,Lake Melissa
12070,C12070,West Annberg
12071,C12071,Stephanieview
12072,C12072,West Richardtown
12073,C12073,Josestad
12074,C12074,East Jamestown
12075,C12075,New Jeremy
12076,C12076,West Jackview
12077,C12077,Rhondaton
12078,C12078,West Victoria
12079,C12079,Ortegafurt
12080,C12080,Riddleport
12081,C12081,Lake Susan
12082,C12082,South Rachel
12083,C12083,Amandaborough
12084,C12084,Johnbury
12085,C12085,Richardfurt
12086,C12086,Port Maryton
12087,C12087,Paulville
12088,C12088,North Michelle
12089,C12089,Port Gary
12090,C12090,North Pamelatown
12091,C12091,North Brucechester
12092,C12092,West Ronald
12093,C12093,Robertbury
12094,C12094,South Seth
12095,C12095,New Tara
12096,C12096,Port Tanner
12097,C12097,Michellebury
12098,C12098,Lake Joystad
12099,C12099,Troyton
12100,C12100,South Elizabeth
12101,C12101,South Elizabeth
12102,C12102,New Karenview
12103,C12103,Paulton
12104,C12104,East Elizabeth
12105,C12105,Hoodborough
12106,C12106,Adamview
12107,C12107,South April
12108,C12108,Blanchardtown
12109,C12109,Kathleenberg
12110,C12110,Leetown
12111,C12111,Natashamouth
12112,C12112,North Angelaview
12113,C12113,New Brittany
12114,C12114,North Brianmouth
12115,C12115,Nelsonland
12116,C12116,Langside
12117,C12117,Loganshire
12118,C12118,Jessicamouth
12119,C12119,Lake Juliechester
12120,C12120,Hernandezview
12121,C12121,Lake Shawnchester
12122,C12122,Gutierrezborough
12123,C12123,Taylorview
12124,C12124,Port Williamburgh
12125,C12125,Andersonfort
12126,C12126,Brandonland
12127,C12127,Lake Troy
12128,C12128,Davidshire
12129,C12129,Thomaschester
12130,C12130,Nelsonport
12131,C12131,Davismouth
12132,C12132,Charlesborough
12133,C12133,Valentineside
12134,C12134,Shannonport
12135,C12135,Danielborough
12136,C12136,New Jeremyview
12137,C12137,Jenkinsfurt
12138,C12138,Chamberschester
12139,C12139,Jaredside
12140,C12140,Jonesfurt
12141,C12141,North Melaniehaven
12142,C12142,Nguyenbury
12143,C12143,Margaretmouth
12144,C12144,Port Melissamouth
12145,C12145,North Stephanie
12146,C12146,Brittanychester
12147,C12147,Port Charlesshire
12148,C12148,North Kevinville
12149,C12149,Johnfurt
12150,C12150,Mosleyberg
12151,C12151,South Sheila
12152,C12152,East Stacey
12153,C12153,Rodriguezburgh
12154,C12154,Bradleyport
12155,C12155,East Traceyberg
12156,C12156,Roberthaven
12157,C12157,New Dianastad
12158,C12158,West Colin
12159,C12159,North Justin
12160,C12160,Stephanieburgh
12161,C12161,Hancockview
12162,C12162,Rhondafurt
12163,C12163,Port Melissa
12164,C12164,Walkertown
12165,C12165,Johnsonfurt
12166,C12166,North Matthew
12167,C12167,Lake Nicole
12168,C12168,Rodriguezville
12169,C12169,Stevenmouth
12170,C12170,Osbornemouth
12171,C12171,Stevensbury
12172,C12172,Port Grantport
12173,C12173,South Tamaraport
12174,C12174,Sanchezmouth
12175,C12175,Mullinstown
12176,C12176,South Charles
12177,C12177,Castroberg
12178,C12178,Aprilside
12179,C12179,Bryanburgh
12180,C12180,Jamesfurt
12181,C12181,Johnhaven
12182,C12182,North Richard
12183,C12183,Jenniferhaven
12184,C12184,South Christineton
12185,C12185,Port Kathleenmouth
12186,C12186,Gillborough
12187,C12187,Teresamouth
12188,C12188,New Alexismouth
12189,C12189,South Shannonhaven
12190,C12190,Gillberg
12191,C12191,West Sandrabury
12192,C12192,North David
12193,C12193,East Deborahhaven
12194,C12194,Port Stephanie
12195,C12195,Port George
12196,C12196,West Kevin
12197,C12197,East Thomas
12198,C12198,Julieshire
12199,C12199,Barberville
12200,C12200,Lopezborough
12201,C12201,Jonesville
12202,C12202,Greggton
12203,C12203,Lake Sarah
12204,C12204,Atkinsonfort
12205,C12205,Nolanstad
12206,C12206,East Brycestad
12207,C12207,North Erinborough
12208,C12208,New Annashire
12209,C12209,Myersfort
12210,C12210,Danielshire
12211,C12211,East April
12212,C12212,West Joseph
12213,C12213,Johnberg
12214,C12214,East James
12215,C12215,New Kevin
12216,C12216,East Zacharyberg
12217,C12217,New Christopher
12218,C12218,East Nicolefurt
12219,C12219,New Amy
12220,C12220,South Kristie
12221,C12221,Robertside
12222,C12222,Brownport
12223,C12223,Orozcostad
12224,C12224,Duncantown
12225,C12225,North Derrick
12226,C12226,West Andrewberg
12227,C12227,Richardborough
12228,C12228,New Michaeltown
12229,C12229,Stevenchester
12230,C12230,Whitemouth
12231,C12231,Moralesview
12232,C12232,Port Stevenland
12233,C12233,Lake Molly
12234,C12234,Adamsstad
12235,C12235,North Andrewburgh
12236,C12236,Jeremymouth
12237,C12237,Gabriellatown
12238,C12238,Cartertown
12239,C12239,Ruizside
12240,C12240,Josephville
12241,C12241,South Ricky
12242,C12242,North Randy
12243,C12243,New Ashley
12244,C12244,Ashleymouth
12245,C12245,Kennethfort
12246,C12246,Powellborough
12247,C12247,West Amytown
12248,C12248,Kingmouth
12249,C12249,Timothyside
12250,C12250,Hornestad
12251,C12251,Lake Mathewhaven
12252,C12252,Bishopstad
12253,C12253,Ramosmouth
12254,C12254,New Michael
12255,C12255,North Sarah
12256,C12256,Andrewtown
12257,C12257,Lake Jim
12258,C12258,Rodneyhaven
12259,C12259,Lake Matthew
12260,C12260,Jeremiahshire
12261,C12261,Terrifurt
12262,C12262,New Jennifer
12263,C12263,Michellemouth
12264,C12264,Phillipsfort
12265,C12265,Lisaton
12266,C12266,Thomashaven
12267,C12267,North Christiemouth
12268,C12268,Rogersshire
12269,C12269,Gilesberg
12270,C12270,South James
12271,C12271,Port Melaniemouth
12272,C12272,Port Ericahaven
12273,C12273,Thomasburgh
12274,C12274,Heathton
12275,C12275,East Jill
12276,C12276,South David
12277,C12277,Port Latashaview
12278,C12278,South Larrytown
12279,C12279,Ramosmouth
12280,C12280,South Moniquemouth
12281,C12281,Wellschester
12282,C12282,Melissaberg
12283,C12283,Port Charleston
12284,C12284,Berryview
12285,C12285,Lake Kevin
12286,C12286,Banksberg
12287,C12287,Port Theresaland
12288,C12288,West William
12289,C12289,West Angel
12290,C12290,West Davidberg
12291,C12291,Lake Sean
12292,C12292,Gonzalezland
12293,C12293,New John
12294,C12294,Port Jasonville
12295,C12295,Tracyberg
12296,C12296,Andersonville
12297,C12297,Bradleyfort
12298,C12298,Basstown
12299,C12299,Rosshaven
12300,C12300,Barbaraberg
12301,C12301,New Debra
12302,C12302,Lake Jasonhaven
12303,C12303,West Apriltown
12304,C12304,Weaverberg
12305,C12305,Stephanieburgh
12306,C12306,West Davidberg
12307,C12307,Kaitlinmouth
12308,C12308,South Dakota
12309,C12309,Lake Marissa
12310,C12310,Karenburgh
12311,C12311,New Leslieborough
12312,C12312,Johnport
12313,C12313,Monroeport
12314,C12314,South Brandonton
12315,C12315,Josephland
12316,C12316,North Jennifer
12317,C12317,Samanthaborough
12318,C12318,Paulland
12319,C12319,West Megan
12320,C12320,Frederickchester
12321,C12321,South Joseph
12322,C12322,Arianaburgh
12323,C12323,New Amandashire
12324,C12324,Margaretburgh
12325,C12325,Taylorshire
12326,C12326,South Georgeburgh
12327,C12327,Kaylaport
12328,C12328,Susanfurt
12329,C12329,North Sara
12330,C12330,West Dwayne
12331,C12331,Brayberg
12332,C12332,Brownmouth
12333,C12333,Lake Samuel
12334,C12334,Brockfurt
12335,C12335,Port Susanbury
12336,C12336,Henryton
12337,C12337,Johnsonside
12338,C12338,Castilloshire
12339,C12339,Vegaport
12340,C12340,North James
12341,C12341,Marshmouth
12342,C12342,Lake Williamberg
12343,C12343,Crystalfurt
12344,C12344,South Joshuashire
12345,C12345,West Rogerside
12346,C12346,Matthewbury
12347,C12347,Bushville
12348,C12348,East Austin
12349,C12349,Brandyport
12350,C12350,Lake Toddport
12351,C12351,East Daniel
12352,C12352,Lake Micheal
12353,C12353,Boothstad
12354,C12354,South Tara
12355,C12355,New Stevenchester
12356,C12356,Hernandezview
12357,C12357,North Jonathanmouth
12358,C12358,Webbberg
12359,C12359,Oneillview
12360,C12360,Jamesville
12361,C12361,Millerport
12362,C12362,Kennedyland
12363,C12363,Christymouth
12364,C12364,Williamshaven
12365,C12365,West Connie
12366,C12366,Nicholasberg
12367,C12367,Harrisstad
12368,C12368,Beckfurt
12369,C12369,West Danielfurt
12370,C12370,Wagnermouth
12371,C12371,South Elizabethmouth
12372,C12372,Durhamton
12373,C12373,Scottview
12374,C12374,Guerreroborough
12375,C12375,South Nicholas
12376,C12376,Toddville
12377,C12377,North Tanner
12378,C12378,Dianaborough
12379,C12379,Brianhaven
12380,C12380,Port Gailville
12381,C12381,Simmonsshire
12382,C12382,Jonestown
12383,C12383,Lake Jessica
12384,C12384,New Daniel
12385,C12385,Lake Shannon
12386,C12386,New Kristenbury
12387,C12387,Stewartview
12388,C12388,Larsenberg
12389,C12389,Wrightberg
12390,C12390,New Thomas
12391,C12391,Lisaview
12392,C12392,Garciafort
12393,C12393,West Sharon
12394,C12394,West Kimberly
12395,C12395,Williamsport
12396,C12396,Port Karen
12397,C12397,Jamesmouth
12398,C12398,South Brian
12399,C12399,Ramirezberg
12400,C12400,Christopherchester
12401,C12401,Port Jorgestad
12402,C12402,Port Rebeccafurt
12403,C12403,East Meganborough
12404,C12404,Bassshire
12405,C12405,Hallton
12406,C12406,Jenniferstad
12407,C12407,Houseview
12408,C12408,Lopeztown
12409,C12409,Diazburgh
12410,C12410,South Jacquelineborough
12411,C12411,North Davidton
12412,C12412,Jasonmouth
12413,C12413,West Allisonville
12414,C12414,Garzamouth
12415,C12415,Adamsmouth
12416,C12416,Katieside
12417,C12417,Martinborough
12418,C12418,South Christinachester
12419,C12419,Lake Jason
12420,C12420,Davidview
12421,C12421,North Andreaberg
12422,C12422,East Seanfurt
12423,C12423,Starkchester
12424,C12424,Lake Brandonstad
12425,C12425,North Robertborough
12426,C12426,Keithmouth
12427,C12427,Greershire
12428,C12428,Lake Sarah
12429,C12429,South Tiffany
12430,C12430,North Ericbury
12431,C12431,East John
12432,C12432,Port Jeffreyville
12433,C12433,West Spencer
12434,C12434,Scottborough
12435,C12435,Sarahfurt
12436,C12436,Derekberg
12437,C12437,Lake Renee
12438,C12438,North Danielleview
12439,C12439,West David
12440,C12440,Melissamouth
12441,C12441,Albertside
12442,C12442,Lake Karina
12443,C12443,Port Rachaeltown
12444,C12444,Port Thomasshire
12445,C12445,New Donnamouth
12446,C12446,Matthewside
12447,C12447,Lake Jeffrey
12448,C12448,New Maria
12449,C12449,Walshton
12450,C12450,South Destiny
12451,C12451,Hendersonfurt
12452,C12452,Timothyborough
12453,C12453,West Jillhaven
12454,C12454,West Brittanystad
12455,C12455,East Elizabethshire
12456,C12456,Port Thomastown
12457,C12457,Evansborough
12458,C12458,South Colin
12459,C12459,East Kent
12460,C12460,Petersonton
12461,C12461,South Elizabeth
12462,C12462,Michaelland
12463,C12463,New Dylan
12464,C12464,North Micheal
12465,C12465,New Soniaside
12466,C12466,Bowersstad
12467,C12467,New William
12468,C12468,Jamiestad
12469,C12469,Dylanburgh
12470,C12470,Hawkinsport
12471,C12471,North Shellyland
12472,C12472,South Christinaborough
12473,C12473,Larsonton
12474,C12474,Whitakermouth
12475,C12475,Port Amy
12476,C12476,Emilyhaven
12477,C12477,Port Kimberly
12478,C12478,Jenniferfort
12479,C12479,Calderonfort
12480,C12480,Margaretland
12481,C12481,Andreaside
12482,C12482,South Jamieland
12483,C12483,South Christopher
12484,C12484,Heidiside
12485,C12485,South Diana
12486,C12486,Davidtown
12487,C12487,Middletontown
12488,C12488,West Kevin
12489,C12489,North Heather
12490,C12490,Matthewmouth
12491,C12491,Petertown
12492,C12492,Christopherchester
12493,C12493,Chavezview
12494,C12494,Schaeferfurt
12495,C12495,Brownfort
12496,C12496,Markside
12497,C12497,Port Nicholas
12498,C12498,Christopherside
12499,C12499,Port David
12500,C12500,New Christopher
12501,C12501,North Grace
12502,C12502,Port Hannahberg
12503,C12503,New Waltermouth
12504,C12504,South Justinhaven
12505,C12505,Steinport
12506,C12506,South Brendaville
12507,C12507,North Christinaborough
12508,C12508,Farrellton
12509,C12509,Royland
12510,C12510,Charlesberg
12511,C12511,South Kayla
12512,C12512,North Michellehaven
12513,C12513,Lake Kathrynview
12514,C12514,Antonioberg
12515,C12515,Goldenmouth
12516,C12516,South Kimberly
12517,C12517,Lake Markland
12518,C12518,New Melanie
12519,C12519,Robertfort
12520,C12520,East Barbara
12521,C12521,West Deborahmouth
12522,C12522,Port Matthew
12523,C12523,Lake Heather
12524,C12524,Michaelmouth
12525,C12525,Arnoldton
12526,C12526,West Madisonbury
12527,C12527,Williamsland
12528,C12528,Jonesbury
12529,C12529,South Richardport
12530,C12530,New Melissamouth
12531,C12531,North Justin
12532,C12532,Willisshire
12533,C12533,Tarachester
12534,C12534,Daymouth
12535,C12535,Port Emilystad
12536,C12536,Port Ashley
12537,C12537,Bullockstad
12538,C12538,South Amanda
12539,C12539,Shannonville
12540,C12540,Port Tracytown
12541,C12541,Seanland
12542,C12542,Mccoyport
12543,C12543,Anitastad
12544,C12544,North Melissa
12545,C12545,Port Johnland
12546,C12546,New Ana
12547,C12547,West Anthony
12548,C12548,Jenniferstad
12549,C12549,East Mariah
12550,C12550,Richardton
12551,C12551,Greentown
12552,C12552,West Marie
12553,C12553,West Stephenville
12554,C12554,New Mindy
12555,C12555,Jessicamouth
12556,C12556,Hamiltonfurt
12557,C12557,Wufort
12558,C12558,Port Bonniemouth
12559,C12559,Owenshire
12560,C12560,New Daniel
12561,C12561,Wallaceview
12562,C12562,New Melissabury
12563,C12563,North Loganmouth
12564,C12564,New Stephanie
12565,C12565,Lindachester
12566,C12566,Rasmussentown
12567,C12567,Lindseyshire
12568,C12568,North Jessica
12569,C12569,Lake Joelfurt
12570,C12570,New Anthonyview
12571,C12571,Walkermouth
12572,C12572,West Stephenburgh
12573,C12573,Port Frankton
12574,C12574,Lewisbury
12575,C12575,Sotofort
12576,C12576,Rebeccaport
12577,C12577,East Brettchester
12578,C12578,Cookburgh
12579,C12579,West Autumnchester
12580,C12580,East Vincentside
12581,C12581,New Peterfurt
12582,C12582,Lake Michaelton
12583,C12583,Woodside
12584,C12584,New Anneport
12585,C12585,Gregoryville
12586,C12586,East Elizabeth
12587,C12587,Lake Jeffreyhaven
12588,C12588,Lake Ryanburgh
12589,C12589,Seanland
12590,C12590,North Scottbury
12591,C12591,Jesseland
12592,C12592,North Charlestown
12593,C12593,East John
12594,C12594,Port Kellybury
12595,C12595,Dawnbury
12596,C12596,New Kelsey
12597,C12597,North Krystal
12598,C12598,West Paulview
12599,C12599,Port Matthew
12600,C12600,North Robin
12601,C12601,West Frank
12602,C12602,West Rebeccachester
12603,C12603,Maysport
12604,C12604,Barronfurt
12605,C12605,Amyborough
12606,C12606,Mooreville
12607,C12607,East Patricia
12608,C12608,Joseland
12609,C12609,Jessicaland
12610,C12610,North Brendashire
12611,C12611,South Kellychester
12612,C12612,Port Don
12613,C12613,South Elizabethhaven
12614,C12614,Lewisstad
12615,C12615,New Caleb
12616,C12616,Morrishaven
12617,C12617,South Thomas
12618,C12618,Lake Cynthia
12619,C12619,Andrewport
12620,C12620,Angelicashire
12621,C12621,Edwardfort
12622,C12622,Jonathanview
12623,C12623,West Melissafurt
12624,C12624,East Danielside
12625,C12625,Nguyenside
12626,C12626,North Desiree
12627,C12627,Lake Patricia
12628,C12628,Port Cynthiaton
12629,C12629,East Kevinstad
12630,C12630,Whitechester
12631,C12631,West Angelaville
12632,C12632,Duranmouth
12633,C12633,West Rachel
12634,C12634,Mendozaview
12635,C12635,New Lisachester
12636,C12636,Rodriguezfurt
12637,C12637,Port Ernest
12638,C12638,Lake Ashleyport
12639,C12639,Lake Amber
12640,C12640,Port Deborah
12641,C12641,Natashachester
12642,C12642,Floresbury
12643,C12643,Thomasland
12644,C12644,Richardfort
12645,C12645,South Erin
12646,C12646,Port Amy
12647,C12647,East Morganborough
12648,C12648,Lucasmouth
12649,C12649,West David
12650,C12650,Port Jason
12651,C12651,Davidborough
12652,C12652,Fuentesbury
12653,C12653,New Biancatown
12654,C12654,East Danielville
12655,C12655,Sylviaville
12656,C12656,Lake Joanna
12657,C12657,South Mark
12658,C12658,New Christianmouth
12659,C12659,South Ianside
12660,C12660,East Kenneth
12661,C12661,Lake Chadstad
12662,C12662,Nicolefort
12663,C12663,Haleside
12664,C12664,Gonzalezstad
12665,C12665,New Ronaldburgh
12666,C12666,Vaughnchester
12667,C12667,Juliebury
12668,C12668,Thomasborough
12669,C12669,New Aaronbury
12670,C12670,Seanchester
12671,C12671,East Williefurt
12672,C12672,Ericmouth
12673,C12673,South Gabriela
12674,C12674,Nicolebury
12675,C12675,Allenland
12676,C12676,New Andrew
12677,C12677,South Madison
12678,C12678,Lake Michaeltown
12679,C12679,Lake Angelamouth
12680,C12680,Wolfeton
12681,C12681,West Frankville
12682,C12682,Burgessburgh
12683,C12683,West Amandaport
12684,C12684,North Kimberly
12685,C12685,Russellburgh
12686,C12686,New Ashley
12687,C12687,Ginafurt
12688,C12688,Lake Claytonburgh
12689,C12689,Lopezfort
12690,C12690,Port Deborah
12691,C12691,Port Vincent
12692,C12692,West Maryfurt
12693,C12693,West Amyfort
12694,C12694,South Taylorberg
12695,C12695,Rodriguezland
12696,C12696,Brandonhaven
12697,C12697,Zhangfort
12698,C12698,Lake Andrewtown
12699,C12699,Velasquezhaven
12700,C12700,South Kathleenshire
12701,C12701,Port Benjamin
12702,C12702,Codyfurt
12703,C12703,Amandamouth
12704,C12704,South Veronicafort
12705,C12705,Charleschester
12706,C12706,Lake Kimberly
12707,C12707,East Latashaville
12708,C12708,Ellisland
12709,C12709,Port Michelle
12710,C12710,Lake Cindyborough
12711,C12711,West Andrestown
12712,C12712,Lake Brandon
12713,C12713,Vincenttown
12714,C12714,Randyborough
12715,C12715,Juarezville
12716,C12716,South Veronica
12717,C12717,North Johnview
12718,C12718,Reidberg
12719,C12719,Tarachester
12720,C12720,Mcconnellmouth
12721,C12721,Shawnville
12722,C12722,North Laurenfurt
12723,C12723,Walkerview
12724,C12724,East Jennifermouth
12725,C12725,North Margaret
12726,C12726,New Claytonton
12727,C12727,Owensville
12728,C12728,Karabury
12729,C12729,Jessicamouth
12730,C12730,Angelafurt
12731,C12731,North Juan
12732,C12732,New Margaretshire
12733,C12733,Lake Mariabury
12734,C12734,Port Brittanymouth
12735,C12735,Lake Leslieberg
12736,C12736,East Lauraton
12737,C12737,Youngmouth
12738,C12738,Port Kimberly
12739,C12739,Payneside
12740,C12740,Obrienton
12741,C12741,East Dawn
12742,C12742,Maryview
12743,C12743,Jamiestad
12744,C12744,Michaelbury
12745,C12745,East Chrisside
12746,C12746,Alvarezport
12747,C12747,Samanthashire
12748,C12748,Barrhaven
12749,C12749,East Christopher
12750,C12750,South Tammy
12751,C12751,Gaybury
12752,C12752,West Jessicaside
