dni_medico,nombre_especialidad
13786954,Especialidad_52307
89870321,Especialidad_34519
70337676,Especialidad_46392
86780376,Especialidad_15099
67336310,Especialidad_56365
26342440,Especialidad_36513
97598407,Especialidad_9696
95587106,Especialidad_78165
53917445,Especialidad_28976
96908312,Especialidad_90039
37389873,Especialidad_33739
79882409,Especialidad_79688
28239260,Especialidad_32892
63131537,Especialidad_85020
62558511,Especialidad_95651
32951016,Especialidad_32905
33010313,Especialidad_84679
27128559,Especialidad_28341
90791167,Especialidad_65731
89410119,Especialidad_68417
67667465,Especialidad_75383
29800255,Especialidad_98414
55962132,Especialidad_40119
88847168,Especialidad_56974
50331215,Especialidad_29552
89596918,Especialidad_51586
49244451,Especialidad_98117
67782566,Especialidad_53922
51837130,Especialidad_23774
99017356,Especialidad_80678
72197554,Especialidad_51904
25754709,Especialidad_34001
94154167,Especialidad_51823
43975250,Especialidad_79081
87395427,Especialidad_94505
69643290,Especialidad_38701
25247579,Especialidad_72738
56332114,Especialidad_8237
36659716,Especialidad_32131
80483980,Especialidad_77273
23584746,Especialidad_78538
52665140,Especialidad_34830
26333710,Especialidad_78192
84770931,Especialidad_54023
86639289,Especialidad_26824
29840149,Especialidad_15270
96097764,Especialidad_4942
83329360,Especialidad_12786
62808282,Especialidad_76628
96257942,Especialidad_6085
85472965,Especialidad_80412
20120602,Especialidad_54752
20546847,Especialidad_50038
79227151,Especialidad_80898
73583742,Especialidad_44379
79689334,Especialidad_16565
51196517,Especialidad_65147
74271551,Especialidad_81121
51181708,Especialidad_54337
80835739,Especialidad_85138
20225286,Especialidad_6822
67153035,Especialidad_35583
15834262,Especialidad_96622
36899817,Especialidad_69587
84896038,Especialidad_2215
58920908,Especialidad_74735
14508153,Especialidad_48341
25997080,Especialidad_14896
23251737,Especialidad_58078
51674318,Especialidad_85257
73168137,Especialidad_84721
19922379,Especialidad_58802
15827572,Especialidad_44228
87616222,Especialidad_72792
76095957,Especialidad_62413
99096442,Especialidad_80750
78834565,Especialidad_79496
62871507,Especialidad_14611
56833375,Especialidad_23496
83030717,Especialidad_36246
24606182,Especialidad_16663
64509515,Especialidad_84280
45889870,Especialidad_39389
87955346,Especialidad_11765
12546011,Especialidad_26044
59993261,Especialidad_41641
90140360,Especialidad_10800
82488055,Especialidad_43174
87701310,Especialidad_68253
29392541,Especialidad_61739
98140442,Especialidad_28490
66991407,Especialidad_14210
57922937,Especialidad_94832
44765529,Especialidad_94559
56961852,Especialidad_93413
48074096,Especialidad_32667
55266292,Especialidad_6553
12701229,Especialidad_8592
17043026,Especialidad_67586
92171407,Especialidad_10083
76665790,Especialidad_22608
62694283,Especialidad_25382
66845261,Especialidad_78079
84728302,Especialidad_62903
84018546,Especialidad_75724
12506741,Especialidad_5579
12244872,Especialidad_11156
74906480,Especialidad_99585
32745511,Especialidad_26468
45873873,Especialidad_1911
26829063,Especialidad_50632
98827708,Especialidad_17101
48416070,Especialidad_97848
80452916,Especialidad_13812
49488568,Especialidad_92045
33899667,Especialidad_22028
86854562,Especialidad_57611
57748337,Especialidad_62478
89061851,Especialidad_21301
86306050,Especialidad_48063
84622768,Especialidad_87201
32810955,Especialidad_62899
88359948,Especialidad_70474
37135165,Especialidad_39426
11615282,Especialidad_40842
55772383,Especialidad_11168
51338776,Especialidad_25506
94259398,Especialidad_78171
58318042,Especialidad_63030
98825793,Especialidad_64092
25575251,Especialidad_99408
73050969,Especialidad_90323
74673370,Especialidad_13041
51071460,Especialidad_86189
16778176,Especialidad_55866
51752684,Especialidad_98870
83682125,Especialidad_43827
28592819,Especialidad_30409
44876039,Especialidad_26355
39550573,Especialidad_17529
91453307,Especialidad_42846
11513447,Especialidad_15279
94285341,Especialidad_32003
14098708,Especialidad_12849
79900967,Especialidad_27933
11505079,Especialidad_18187
72209367,Especialidad_64340
49217678,Especialidad_99799
63997490,Especialidad_25322
88864908,Especialidad_14887
44822863,Especialidad_79754
34642557,Especialidad_11508
58071759,Especialidad_13763
31147397,Especialidad_18939
11500250,Especialidad_17304
76562415,Especialidad_15964
94473003,Especialidad_38396
76636201,Especialidad_14974
97993034,Especialidad_10261
54903029,Especialidad_11329
89078592,Especialidad_10296
63897869,Especialidad_88522
67774891,Especialidad_62622
87564218,Especialidad_89834
43409116,Especialidad_12272
72499133,Especialidad_73746
78364767,Especialidad_59461
38968821,Especialidad_62096
38856241,Especialidad_37163
94996639,Especialidad_2235
90278353,Especialidad_77169
61462402,Especialidad_97894
92648807,Especialidad_4027
53914362,Especialidad_58213
64342111,Especialidad_81981
86114168,Especialidad_16643
16341841,Especialidad_77215
28345710,Especialidad_61344
95830903,Especialidad_89508
35816817,Especialidad_36658
36124845,Especialidad_52723
87971553,Especialidad_63349
93752800,Especialidad_63294
60043222,Especialidad_69570
84715221,Especialidad_18674
71355778,Especialidad_53524
60642250,Especialidad_79801
90311143,Especialidad_71099
79011330,Especialidad_58693
21676235,Especialidad_9978
87812219,Especialidad_68090
23163723,Especialidad_51239
99189000,Especialidad_68764
68233720,Especialidad_9116
26237212,Especialidad_74497
71566612,Especialidad_145
64614323,Especialidad_49813
10796676,Especialidad_26696
89076609,Especialidad_17807
41166262,Especialidad_46756
37182099,Especialidad_82005
82371884,Especialidad_32124
28630823,Especialidad_78725
63832791,Especialidad_1197
34757484,Especialidad_8104
63477890,Especialidad_41056
68877006,Especialidad_72326
51093521,Especialidad_20248
83932262,Especialidad_52520
93372562,Especialidad_1640
23909743,Especialidad_29534
70542646,Especialidad_79358
41434418,Especialidad_368
61536637,Especialidad_47751
53209563,Especialidad_82519
98349613,Especialidad_20296
20246635,Especialidad_65986
98986074,Especialidad_74843
77428568,Especialidad_14714
98259333,Especialidad_49546
63993415,Especialidad_72749
98769607,Especialidad_9602
61721061,Especialidad_63555
87021912,Especialidad_79026
42861782,Especialidad_19649
38712033,Especialidad_59125
12029567,Especialidad_97072
27676685,Especialidad_78300
57217375,Especialidad_55140
95645865,Especialidad_91340
85846874,Especialidad_28838
99313274,Especialidad_88145
74346074,Especialidad_58880
24331246,Especialidad_95677
16798634,Especialidad_49719
92524428,Especialidad_73029
47020854,Especialidad_47732
71942933,Especialidad_62720
69364894,Especialidad_44887
19337564,Especialidad_87861
32845197,Especialidad_87984
48263543,Especialidad_94050
42324130,Especialidad_86327
46739673,Especialidad_45776
82136102,Especialidad_18752
21417586,Especialidad_70478
31849693,Especialidad_49747
26937074,Especialidad_63704
31039785,Especialidad_13349
65769821,Especialidad_79458
51792046,Especialidad_18852
84674126,Especialidad_41128
95226970,Especialidad_99048
62914999,Especialidad_7418
16212391,Especialidad_68353
82719363,Especialidad_41446
72513020,Especialidad_28687
82470063,Especialidad_9848
38811821,Especialidad_22945
88144256,Especialidad_53225
38776496,Especialidad_84583
83246176,Especialidad_12141
97471540,Especialidad_53614
81743408,Especialidad_67154
72375451,Especialidad_38205
72195926,Especialidad_88145
70306555,Especialidad_5414
66992419,Especialidad_34396
67292065,Especialidad_84202
10560830,Especialidad_25374
55633987,Especialidad_56513
18300739,Especialidad_83129
85422372,Especialidad_28778
23914021,Especialidad_48040
19584050,Especialidad_22640
33076731,Especialidad_96030
98021956,Especialidad_36705
63290156,Especialidad_94271
34973264,Especialidad_8309
99979448,Especialidad_54838
93871562,Especialidad_64885
32187489,Especialidad_98334
26861812,Especialidad_96357
71646635,Especialidad_32981
28734107,Especialidad_45536
17735706,Especialidad_71205
22803691,Especialidad_51164
15800537,Especialidad_49983
32684894,Especialidad_31456
54561499,Especialidad_41146
31458116,Especialidad_91352
62648239,Especialidad_67529
79535053,Especialidad_25969
12245581,Especialidad_61957
49592867,Especialidad_44358
76524987,Especialidad_30216
65140401,Especialidad_560
68786231,Especialidad_4448
76593279,Especialidad_38116
65391754,Especialidad_37800
28142785,Especialidad_18196
44914428,Especialidad_82315
29344682,Especialidad_83935
76059876,Especialidad_21147
94147103,Especialidad_36667
21126004,Especialidad_85900
50295773,Especialidad_41563
83614319,Especialidad_27034
76120141,Especialidad_71675
27753508,Especialidad_6354
30460445,Especialidad_3766
30422928,Especialidad_31573
79613032,Especialidad_12954
19657460,Especialidad_77791
94420242,Especialidad_77057
84343401,Especialidad_70335
90155995,Especialidad_7831
99063440,Especialidad_17296
41213828,Especialidad_26882
99333555,Especialidad_53700
22123086,Especialidad_6055
87722958,Especialidad_44779
98640963,Especialidad_95869
68448617,Especialidad_87730
85059205,Especialidad_24376
54957252,Especialidad_23898
86016029,Especialidad_34574
45177467,Especialidad_34315
66475954,Especialidad_66199
28993412,Especialidad_35241
25103738,Especialidad_49428
29656331,Especialidad_40721
35824019,Especialidad_65152
16842879,Especialidad_83992
70255250,Especialidad_68097
72686693,Especialidad_54412
41951105,Especialidad_20656
94247089,Especialidad_70658
71166002,Especialidad_46471
41346584,Especialidad_20656
27272047,Especialidad_32707
49108339,Especialidad_12467
75287626,Especialidad_32816
33959937,Especialidad_15896
77747765,Especialidad_81167
48393568,Especialidad_41095
84418052,Especialidad_39784
26926844,Especialidad_10424
46838103,Especialidad_22636
75800040,Especialidad_6058
97817104,Especialidad_93675
40822636,Especialidad_8998
40172337,Especialidad_92528
74945981,Especialidad_71536
95632742,Especialidad_16018
91720414,Especialidad_74637
96101649,Especialidad_57794
99515526,Especialidad_32658
96714903,Especialidad_16841
34068864,Especialidad_84439
42832387,Especialidad_29016
30669705,Especialidad_29980
13518081,Especialidad_91182
51627956,Especialidad_40341
73374318,Especialidad_26179
88928659,Especialidad_30341
24572778,Especialidad_82164
49161301,Especialidad_35347
61223703,Especialidad_94350
59786501,Especialidad_94811
80734558,Especialidad_43872
78101315,Especialidad_36788
13147324,Especialidad_26552
13861978,Especialidad_65011
74396418,Especialidad_91673
56973995,Especialidad_10454
47710910,Especialidad_17569
24905522,Especialidad_87314
71749827,Especialidad_38312
24249595,Especialidad_50568
70720655,Especialidad_72073
83964498,Especialidad_61083
13475650,Especialidad_87404
82309345,Especialidad_31652
64261634,Especialidad_77444
32041747,Especialidad_44007
54447430,Especialidad_80975
84791052,Especialidad_23965
92500362,Especialidad_99921
40896111,Especialidad_24624
80969184,Especialidad_46194
53455399,Especialidad_31184
96058893,Especialidad_18085
63810980,Especialidad_4496
29114610,Especialidad_81848
74638509,Especialidad_54759
88758320,Especialidad_75960
40399209,Especialidad_56588
53933716,Especialidad_48573
42766132,Especialidad_88927
14604090,Especialidad_8172
24436497,Especialidad_93455
91124068,Especialidad_3223
30839211,Especialidad_75670
55603362,Especialidad_58032
57887774,Especialidad_92133
46348081,Especialidad_87356
64564813,Especialidad_41326
80216347,Especialidad_81615
90531808,Especialidad_13578
85147394,Especialidad_69414
96601104,Especialidad_96902
53740139,Especialidad_95153
64610106,Especialidad_2170
94832318,Especialidad_27456
95301032,Especialidad_15626
71758064,Especialidad_87457
67723704,Especialidad_4841
90103070,Especialidad_86705
33851986,Especialidad_45167
17886520,Especialidad_28277
53596364,Especialidad_1433
19765229,Especialidad_36597
28674487,Especialidad_80156
15615603,Especialidad_85704
53194647,Especialidad_491
82816774,Especialidad_86467
43774192,Especialidad_73134
64206622,Especialidad_93914
30570730,Especialidad_55838
76394081,Especialidad_70136
13401693,Especialidad_40800
82872216,Especialidad_58337
53732804,Especialidad_25859
88766009,Especialidad_15892
29274965,Especialidad_61140
16590443,Especialidad_56859
83768329,Especialidad_93287
82411574,Especialidad_71492
83670204,Especialidad_38932
64398362,Especialidad_14468
43013783,Especialidad_94742
43196697,Especialidad_65165
79690644,Especialidad_34458
27467038,Especialidad_54128
90009430,Especialidad_76686
32214865,Especialidad_32683
12417351,Especialidad_60631
33695159,Especialidad_62787
80812939,Especialidad_34390
17502120,Especialidad_53590
47556702,Especialidad_28699
68120896,Especialidad_301
40442054,Especialidad_37875
87806661,Especialidad_33792
52516524,Especialidad_42197
45875128,Especialidad_53293
96263743,Especialidad_25326
68612589,Especialidad_70712
23001768,Especialidad_59767
20893557,Especialidad_3848
93808028,Especialidad_40009
66579333,Especialidad_64046
48654729,Especialidad_75013
68218975,Especialidad_82336
89345554,Especialidad_14108
15469916,Especialidad_60861
10894273,Especialidad_80859
40714641,Especialidad_26569
55011667,Especialidad_71151
39696606,Especialidad_2140
96519405,Especialidad_85364
73099348,Especialidad_51434
48820347,Especialidad_72575
77161196,Especialidad_74579
91243314,Especialidad_24724
64881678,Especialidad_46828
17179815,Especialidad_35689
56050996,Especialidad_56330
71626494,Especialidad_95330
32828475,Especialidad_96259
45475668,Especialidad_53665
94805725,Especialidad_38967
57614422,Especialidad_17869
28339428,Especialidad_82297
81470197,Especialidad_45884
18074638,Especialidad_51958
50499259,Especialidad_7537
50555483,Especialidad_80077
18112895,Especialidad_66633
18640974,Especialidad_68249
14508766,Especialidad_31730
17654325,Especialidad_64577
16511433,Especialidad_48131
37893003,Especialidad_58500
82718075,Especialidad_53454
22116455,Especialidad_18449
15368466,Especialidad_46396
19197047,Especialidad_91676
27487673,Especialidad_54566
48215633,Especialidad_36759
21653271,Especialidad_93791
21270193,Especialidad_45381
63260424,Especialidad_5716
55363734,Especialidad_13098
90353869,Especialidad_93514
86285968,Especialidad_73640
13388316,Especialidad_24330
75525572,Especialidad_16195
79227343,Especialidad_32025
55922134,Especialidad_79712
87263835,Especialidad_82352
15107225,Especialidad_56952
18103796,Especialidad_33969
38981780,Especialidad_79276
92480470,Especialidad_35497
94202423,Especialidad_35553
40739334,Especialidad_33209
95474955,Especialidad_96599
36608953,Especialidad_94370
36315394,Especialidad_19047
90362482,Especialidad_10462
47412550,Especialidad_21193
96905605,Especialidad_32677
32326875,Especialidad_2404
91322835,Especialidad_45194
20738113,Especialidad_96749
84705150,Especialidad_86050
56353715,Especialidad_4304
81385182,Especialidad_43648
26911814,Especialidad_56814
21295707,Especialidad_64054
36136671,Especialidad_58962
84003604,Especialidad_8083
12813342,Especialidad_81888
19219078,Especialidad_28499
28809991,Especialidad_80824
25397933,Especialidad_654
