id_medico,id_persona,id_especialidad
23650,46642,20575
23651,17029,91184
23652,37149,70267
23653,86072,59476
23654,54634,64303
23655,38052,87979
23656,99583,43001
23657,16911,54057
23658,59022,53167
23659,78459,56816
23660,27396,27918
23661,89698,97098
23662,52010,61475
23663,98819,74914
23664,29844,42543
23665,94562,84403
23666,16947,27941
23667,80744,52454
23668,54893,53115
23669,81479,99485
23670,74479,30962
23671,57819,10221
23672,85963,8591
23673,69049,85775
23674,80750,47745
23675,64233,26832
23676,39839,66871
23677,76703,95549
23678,98232,60209
23679,4847,6742
23680,60554,48204
23681,29457,9635
23682,32529,36877
23683,66320,25321
23684,23309,26833
23685,84159,83459
23686,18811,376
23687,61339,73856
23688,62475,83916
23689,85420,39358
23690,51397,11716
23691,37295,51299
23692,70416,70164
23693,14044,51937
23694,34990,94912
23695,49687,9443
23696,4437,87010
23697,88669,24083
23698,72091,50951
23699,33375,5527
23700,69446,64438
23701,49100,17977
23702,97581,71367
23703,15571,60203
23704,30405,72944
23705,45016,43543
23706,93912,74710
23707,47522,64379
23708,82459,78895
23709,26453,1958
23710,26091,78000
23711,57821,87092
23712,78172,4440
23713,20114,59978
23714,46610,4288
23715,67171,32819
23716,46342,18893
23717,37046,67457
23718,93974,87417
23719,42882,91005
23720,58427,74256
23721,28852,46271
23722,1832,53491
23723,56002,58616
23724,33868,9037
23725,73888,48454
23726,34866,23637
23727,31250,34195
23728,95889,93537
23729,50271,72618
23730,59179,51682
23731,19864,40273
23732,54540,1511
23733,64872,82808
23734,4516,50481
23735,64151,9018
23736,85509,46440
23737,65531,49661
23738,74157,86520
23739,11515,64129
23740,59396,50652
23741,4128,32412
23742,81802,25730
23743,97616,43969
23744,35987,65459
23745,5280,14738
23746,43842,56231
23747,33737,81411
23748,50241,38620
23749,68514,46466
23750,9796,79058
23751,14040,26731
23752,90431,48855
23753,81009,92349
23754,26212,15630
23755,63197,36317
23756,41659,7235
23757,76247,43798
23758,32220,78759
23759,88552,99672
23760,47175,52859
23761,2,43110
23762,44135,23346
23763,10766,88233
23764,75832,10485
23765,17323,14202
23766,21001,39003
23767,99396,82070
23768,17494,45182
23769,65991,85652
23770,79985,71537
23771,89793,2996
23772,20772,32186
23773,34647,2545
23774,94745,91653
23775,73196,5882
23776,20917,28601
23777,82013,58102
23778,95134,19499
23779,93592,33845
23780,90606,98553
23781,94879,98961
23782,45856,40865
23783,3645,62376
23784,73249,66881
23785,3581,46698
23786,39287,27912
23787,93132,60339
23788,20310,56076
23789,55607,50738
23790,2701,36234
23791,51592,44774
23792,14615,72333
23793,28784,72589
23794,74372,4897
23795,26531,8973
23796,94179,26154
23797,90333,7074
23798,74184,91915
23799,51135,79649
23800,54575,93989
23801,54356,93640
23802,79632,703
23803,76294,97327
23804,99796,33261
23805,10141,86842
23806,6947,45742
23807,88126,40542
23808,12258,45437
23809,76099,85714
23810,49165,49304
23811,74076,87447
23812,76579,59664
23813,82108,52239
23814,17170,48935
23815,23871,49347
23816,71539,71386
23817,45451,52779
23818,16888,56458
23819,84768,38258
23820,24821,27930
23821,19566,91317
23822,530,14116
23823,71422,4211
23824,66313,69615
23825,94141,92923
23826,77619,86051
23827,48873,8441
23828,21272,2810
23829,70170,51627
23830,7033,50141
23831,3785,70034
23832,85693,19818
23833,86057,81036
23834,75527,71146
23835,78409,37229
23836,43477,52567
23837,24766,53589
23838,46897,72358
23839,44541,53448
23840,46082,40853
23841,94273,61340
23842,6139,44502
23843,823,2098
23844,76942,50224
23845,3303,53692
23846,30130,58784
23847,31184,61381
23848,28618,53197
23849,4221,90435
23850,64525,78870
23851,29075,55791
23852,14973,68840
23853,71715,22203
23854,2979,9412
23855,68396,15303
23856,87689,27349
23857,76611,99129
23858,72310,37485
23859,17360,73210
23860,32053,56541
23861,1796,15868
23862,27984,4359
23863,59661,15724
23864,61321,17612
23865,49851,92883
23866,18521,64319
23867,33095,99810
23868,86363,90476
23869,83102,78681
23870,93579,62112
23871,34193,14760
23872,73268,9981
23873,43121,63066
23874,41375,4870
23875,61659,33420
23876,68117,40060
23877,80315,56664
23878,9168,50650
23879,93292,38470
23880,73717,38876
23881,21626,46632
23882,17523,97815
23883,97861,4269
23884,36168,26174
23885,90820,13637
23886,20461,81168
23887,32167,51103
23888,75116,93182
23889,30312,38203
23890,7656,38533
23891,54953,71881
23892,56893,89580
23893,85165,35011
23894,49006,48031
23895,11352,61537
23896,98186,54001
23897,65652,65701
23898,61661,29830
23899,11102,52997
23900,93827,6950
23901,14284,34032
23902,67035,28075
23903,4570,5763
23904,82683,67212
23905,48544,8979
23906,22101,67872
23907,43378,20482
23908,69962,19923
23909,85232,85847
23910,70494,93566
23911,58245,37080
23912,68177,795
23913,81972,30488
23914,79941,96705
23915,48806,69717
23916,6753,95184
23917,27559,38274
23918,96504,51948
23919,5703,74905
23920,18107,23436
23921,34959,16229
23922,54462,78400
23923,8011,22870
23924,73497,77164
23925,23591,30463
23926,3065,73720
23927,8729,29702
23928,73673,20101
23929,54089,7797
23930,40634,22323
23931,10891,79117
23932,10378,18012
23933,75730,4956
23934,6325,80984
23935,34745,8033
23936,75118,50057
23937,28057,40483
23938,31723,7233
23939,84680,9166
23940,94521,37123
23941,91699,99539
23942,11180,92100
23943,85679,14801
23944,19048,46083
23945,68163,53848
23946,84237,11918
23947,41654,33177
23948,82151,98411
23949,92904,64340
23950,72565,43269
23951,30788,11763
23952,64223,93939
23953,69628,40322
23954,41304,26244
23955,5623,23966
23956,28398,35720
23957,88864,66169
23958,44971,36713
23959,7550,95183
23960,40749,63942
23961,41013,86729
23962,62635,39973
23963,17151,62453
23964,7133,60268
23965,20445,81731
23966,4184,76632
23967,34833,99005
23968,45911,20113
23969,59705,61889
23970,26058,79791
23971,50039,2843
23972,61593,41806
23973,22557,70910
23974,49144,39689
23975,934,18406
23976,13384,70881
23977,15149,27034
23978,48204,2673
23979,7523,68154
23980,60373,80667
23981,61832,69991
23982,32169,18180
23983,20401,54924
23984,9798,62008
23985,98128,73836
23986,31447,34910
23987,80223,7844
23988,21409,32701
23989,50785,51950
23990,79748,69383
23991,44276,90276
23992,47811,16716
23993,54305,41512
23994,61787,97777
23995,97297,5459
23996,51817,84779
23997,52377,2126
23998,69687,45976
23999,52033,83326
24000,72073,33961
24001,13868,98355
24002,43402,32236
24003,30324,61678
24004,80430,2309
24005,80036,19348
24006,90593,51119
24007,41107,18251
24008,27049,65
24009,9818,81466
24010,36866,26195
24011,98830,88431
24012,49286,14234
24013,74274,55703
24014,38271,98589
24015,26375,33586
24016,29889,82803
24017,4680,54232
24018,6559,58713
24019,76623,19841
24020,67003,2145
24021,99743,65280
24022,41737,23325
24023,27600,34317
24024,5190,58840
24025,93521,99920
24026,223,50181
24027,28854,55329
24028,53152,92397
24029,66052,71096
24030,85808,71226
24031,64406,93172
24032,374,20449
24033,47289,9046
24034,65913,94989
24035,86328,54813
24036,27657,63495
24037,68447,3053
24038,93136,22335
24039,76407,47164
24040,72749,12
24041,3565,66742
24042,70829,20143
24043,82324,52797
24044,68007,90761
24045,58023,33338
24046,80212,46396
24047,23853,86664
24048,60920,97450
24049,70679,8423
24050,57315,83872
24051,31300,92218
24052,68601,54190
24053,98945,28921
24054,5599,28971
24055,46201,95565
24056,13036,60633
24057,44723,70066
24058,37903,81679
24059,24384,23479
24060,32039,266
24061,5598,98370
24062,59652,34604
24063,9882,62137
24064,24250,69481
24065,56643,60391
24066,46724,72285
24067,40805,21497
24068,50718,83221
24069,97215,87086
24070,23208,59812
24071,86092,39619
24072,85977,27588
24073,86914,87471
24074,47966,36419
24075,63011,98441
24076,69663,37309
24077,30808,51517
24078,33826,57463
24079,55655,64115
24080,13816,35561
24081,69996,85699
24082,14859,85576
24083,98669,60998
24084,9973,33572
24085,50133,19281
24086,35286,47396
24087,30218,74888
24088,58045,94691
24089,44349,81710
24090,22831,60166
24091,81952,50798
24092,21417,95133
24093,74420,87050
24094,46708,17158
24095,34328,66350
24096,58442,93296
24097,59380,51363
24098,45022,77429
24099,93273,15019
24100,96231,31040
24101,74640,16831
24102,83613,79744
24103,69506,139
24104,53247,3751
24105,2136,14660
24106,76449,31015
24107,93289,7883
24108,53570,37598
24109,34646,79104
24110,62845,66788
24111,94737,83754
24112,89490,76456
24113,85129,28039
24114,36006,64548
24115,90564,96887
24116,45731,29681
24117,97876,5819
24118,58682,28843
24119,6459,58297
24120,36649,62723
24121,16591,54884
24122,40035,98783
24123,50528,78681
24124,21670,26831
24125,61095,4549
24126,27644,23795
24127,58135,54918
24128,3595,9824
24129,78257,61416
24130,71120,60695
24131,72667,32466
24132,72129,91606
24133,54371,89516
24134,60252,13045
24135,21346,43453
24136,49164,32162
24137,90266,57256
24138,35356,94134
24139,76921,38708
24140,78060,32854
24141,40206,87318
24142,3137,33541
24143,36890,38113
24144,73879,34637
24145,50077,48262
24146,90720,8045
24147,22022,17547
24148,40177,6227
24149,94194,87596
24150,51355,96321
24151,66175,2017
24152,27666,53281
24153,9258,17510
24154,62956,53640
24155,901,29958
24156,7502,46751
24157,37931,41947
24158,41980,58141
24159,30641,84449
24160,850,20851
24161,38416,61452
24162,34023,16823
24163,89500,27705
24164,59447,82421
24165,83145,9083
24166,66988,44397
24167,85432,83333
24168,67409,62233
24169,58190,15097
24170,45562,91482
24171,4495,72635
24172,35305,27931
24173,62112,91766
24174,29135,77426
24175,56790,3636
24176,56722,25548
24177,25730,79938
24178,54470,26764
24179,53538,91341
24180,29990,79423
24181,31042,33555
24182,72428,5862
24183,26465,79021
24184,30549,51949
24185,63007,68523
24186,27501,12656
24187,18113,51012
24188,73337,37793
24189,37230,22765
24190,30485,44688
24191,56476,2290
24192,56421,30492
24193,46713,82442
24194,59640,53503
24195,13447,85187
24196,19374,23212
24197,38012,92152
24198,76222,40189
24199,17933,27887
24200,86302,47150
24201,87162,20667
24202,30222,53037
24203,78413,47129
24204,12005,76022
24205,98236,20299
24206,83437,28655
24207,70579,79972
24208,14091,88187
24209,70176,33933
24210,79947,60569
24211,32012,88618
24212,47765,8947
24213,11810,81911
24214,13992,39820
24215,59185,51319
24216,67760,11366
24217,33833,69840
24218,10757,97037
24219,15201,89102
24220,5586,88097
24221,96057,3767
24222,25355,84361
24223,279,82942
24224,71806,25117
24225,72968,42768
24226,74550,37291
24227,9318,39615
24228,5953,82617
24229,15460,66914
24230,58357,56388
24231,62489,17412
24232,35264,31960
24233,64243,67217
24234,45909,95972
24235,91869,11826
24236,9909,69938
24237,28903,74652
24238,50481,77969
24239,20125,84238
24240,79863,12645
24241,61947,11513
24242,74046,91100
24243,79091,41059
24244,94610,11848
24245,30645,66795
24246,62798,420
24247,94622,28442
24248,28701,43664
24249,26707,80739
24250,31640,31041
24251,58554,52813
24252,61960,43585
24253,42344,71700
24254,85534,71598
24255,98296,7976
24256,33960,18825
24257,91162,11587
24258,87981,90076
24259,32183,86789
24260,20575,67000
24261,3933,80321
24262,29415,97011
24263,48771,82478
24264,21834,30024
24265,78930,83275
24266,18790,15603
24267,78515,55175
24268,74023,37993
24269,77962,72228
24270,3129,32772
24271,96940,25771
24272,88522,97376
24273,12976,14766
24274,46904,41486
24275,38393,83686
24276,41153,93248
24277,34146,70568
24278,16109,76672
24279,50795,76275
24280,85398,1830
24281,2315,68053
24282,78569,12923
24283,25038,85901
24284,89026,21464
24285,66098,98651
24286,68900,85729
24287,93376,9271
24288,81638,42422
24289,66493,85191
24290,28375,91381
24291,1263,9627
24292,80312,83223
24293,81873,77748
24294,7863,3926
24295,95194,69108
24296,28275,78499
24297,46475,80720
24298,50611,71228
24299,95333,28505
24300,61968,27813
24301,8450,91848
24302,10666,39996
24303,66489,96494
24304,95438,82027
24305,34932,63458
24306,94195,67802
24307,7437,72131
24308,75959,56711
24309,71606,68262
24310,98159,925
24311,13516,43816
24312,87063,4447
24313,16288,46539
24314,20431,28689
24315,12260,5660
24316,99130,33670
24317,2805,46696
24318,12417,28598
24319,45610,42038
24320,14197,69674
24321,6785,98500
24322,43114,66547
24323,25345,11883
24324,29982,10952
24325,61598,14180
24326,47943,66640
24327,1240,37355
24328,28148,28411
24329,42494,82824
24330,67965,23280
24331,43562,62050
24332,24981,97669
24333,49168,58793
24334,61691,89991
24335,84095,12495
24336,15642,7584
24337,32060,42909
24338,16978,39329
24339,90522,27863
24340,80908,95269
24341,77118,59426
24342,77644,1641
24343,51100,94266
24344,86280,2463
24345,70115,77065
24346,93070,5328
24347,32063,98050
24348,80735,24105
24349,94986,75356
24350,34977,57749
24351,72406,50678
24352,96707,49472
24353,9341,95876
24354,12515,99226
24355,1850,44921
24356,78440,60281
24357,2715,70202
24358,46847,88245
24359,69943,54567
24360,74669,74372
24361,67777,80095
24362,38670,94722
24363,20923,26034
24364,46280,36136
24365,31406,14462
24366,90173,21188
24367,1634,11647
24368,5643,91792
24369,40384,11246
24370,39371,14270
24371,30435,26133
24372,35769,94979
24373,88150,22730
24374,88033,99779
24375,90009,98850
24376,43222,38914
24377,88702,36313
24378,44967,92202
24379,38964,52017
24380,95456,55593
24381,35996,19468
24382,83000,78130
24383,56210,41660
24384,27042,83444
24385,97960,12837
24386,87111,30917
24387,59281,29305
24388,2396,40801
24389,70774,83108
24390,23831,5463
24391,56009,45989
24392,40178,97104
24393,91788,63796
24394,42193,28157
24395,69134,51536
24396,75692,48946
24397,65003,61527
24398,74194,93425
24399,53356,67926
24400,12828,81945
24401,99747,92970
24402,71095,90040
24403,44516,34347
24404,73254,31181
24405,22212,23094
24406,51585,87711
24407,22113,17320
24408,46842,7828
24409,69001,58191
24410,61482,16278
24411,48403,52576
24412,28471,71105
24413,76449,77093
24414,92308,62694
24415,83594,27029
24416,18226,9164
24417,34633,54051
24418,64314,70561
24419,81123,76582
24420,91905,52268
24421,53796,87668
24422,56345,50488
24423,3674,1959
24424,44960,62157
24425,22399,54345
24426,85073,92164
24427,60676,74919
24428,38886,40818
24429,43835,58171
24430,63573,76783
24431,25154,88289
24432,39078,84630
24433,5548,99196
24434,98771,87915
24435,87558,84102
24436,85327,339
24437,96508,39373
24438,72171,10842
24439,69035,6452
24440,37810,79455
24441,77810,39717
24442,15747,62347
24443,3875,99
24444,60660,41282
24445,52713,28052
24446,98605,48475
24447,91329,39305
24448,18608,59895
24449,27575,7787
24450,52055,99286
24451,36219,6363
24452,96631,781
24453,51052,49539
24454,5218,90785
24455,53576,38552
24456,27664,59855
24457,8493,64328
24458,36309,45798
24459,73046,75870
24460,20438,29707
24461,88791,76865
24462,95454,38059
24463,57329,58066
24464,28554,34662
24465,71016,14454
24466,24880,72112
24467,16511,95663
24468,12376,73784
24469,94351,18752
24470,47265,42198
24471,67079,85986
24472,85202,45513
24473,18769,53711
24474,2338,64099
24475,77024,82320
24476,21097,98248
24477,48595,91206
24478,87654,81352
24479,215,56219
24480,1749,9416
24481,60990,23261
24482,7125,75602
24483,30449,76318
24484,92276,63322
24485,57105,89339
24486,25347,67116
24487,76966,8225
24488,90854,47307
24489,75098,33141
24490,18600,437
24491,78469,9431
24492,60384,71835
24493,7661,35268
24494,82951,88266
24495,90730,8745
24496,4756,43091
24497,32736,51548
24498,91321,80149
24499,36617,92577
24500,75981,59199
24501,92224,40129
24502,30176,97844
24503,37444,60694
24504,90569,32881
24505,27435,91939
24506,98061,6876
24507,37295,44647
24508,32773,26789
24509,49929,71078
24510,74198,86523
24511,78622,34425
24512,96257,47675
24513,80641,53248
24514,4893,60117
24515,72403,87445
24516,12287,48035
24517,88328,82519
24518,71981,39683
24519,56636,36932
24520,63583,25385
24521,43445,19806
24522,11603,6807
24523,67807,34542
24524,88848,80203
24525,93463,51001
24526,57111,80217
24527,95538,66281
24528,8959,27204
24529,47050,92830
24530,37532,53979
24531,72010,24818
24532,21585,70491
24533,62959,90163
24534,34196,60347
24535,2841,73312
24536,80564,98157
24537,7403,73274
24538,11509,66170
24539,18343,67322
24540,98901,23017
24541,57754,20437
24542,38262,52016
24543,81747,3223
24544,68819,34118
24545,38252,55985
24546,37459,12738
24547,79124,41841
24548,62223,58353
24549,37924,23856
24550,11869,73088
24551,2934,92192
24552,12463,80066
24553,73846,33583
24554,88530,6064
24555,66305,45406
24556,60345,49857
24557,7086,60026
24558,40798,86095
24559,35651,82461
24560,89817,30004
24561,70865,62902
24562,16306,36895
24563,88009,25420
24564,76017,36517
24565,7146,67027
24566,28844,7206
24567,4344,29000
24568,93004,79433
24569,80880,25152
24570,69275,9513
24571,10490,7413
24572,46410,27116
24573,18927,7891
24574,98574,92809
24575,39631,54934
24576,6606,68482
24577,89963,35844
24578,69642,15822
24579,61634,91342
24580,78003,6765
24581,5275,43813
24582,89244,46132
24583,56685,10428
24584,30513,80308
24585,63120,74939
24586,68038,38693
24587,74732,21383
24588,71496,14433
24589,47586,4280
24590,67723,53493
24591,37354,35365
24592,72569,23683
24593,57627,67128
24594,93872,21096
24595,31182,63190
24596,33267,84121
24597,77983,38630
24598,90289,79210
24599,28978,14907
24600,21739,96382
24601,43999,368
24602,20661,13689
24603,48235,57584
24604,26299,37128
24605,66121,725
24606,69993,535
24607,38593,28710
24608,32372,80113
24609,30553,75449
24610,93171,10164
24611,30463,59635
24612,11969,32947
24613,43778,75237
24614,47721,93994
24615,51608,8729
24616,44587,97621
24617,4020,49905
24618,56900,4650
24619,6560,59303
24620,62335,49312
24621,77743,81201
24622,52967,61599
24623,84216,95684
24624,36824,92283
24625,22152,49042
24626,55474,74793
24627,76767,75693
