id_personal,id_cabina,fecha,turno
54324,45432,2025-07-18,tarde
75754,38340,2025-01-14,mañana
40258,6752,2024-02-06,noche
29072,19804,2024-04-08,noche
4473,32274,2024-07-18,noche
52660,61369,2024-01-01,mañana
27253,33656,2024-09-19,mañana
7817,12764,2024-05-06,mañana
76588,70464,2025-11-19,mañana
5759,22724,2025-02-27,tarde
24260,85925,2025-10-01,noche
42017,92716,2024-02-09,tarde
86153,56606,2025-11-29,noche
91704,59777,2025-04-10,tarde
6758,547,2024-04-27,mañana
35234,86398,2024-01-02,noche
33218,2648,2024-10-17,tarde
82766,68796,2025-05-15,noche
78412,649,2025-06-20,noche
59846,42350,2025-06-10,mañana
45067,47062,2024-04-28,mañana
1306,66547,2024-07-12,tarde
18846,52403,2024-12-06,tarde
36262,1331,2025-02-01,mañana
42298,9881,2025-01-20,mañana
38766,70541,2024-12-03,noche
9096,80039,2025-02-20,noche
44304,18393,2024-11-23,mañana
51812,90556,2025-10-18,mañana
88316,14714,2025-01-22,tarde
14014,75657,2024-07-09,tarde
6146,73165,2024-09-27,mañana
84233,55580,2025-06-23,tarde
7972,14408,2025-01-10,noche
73220,22776,2025-04-01,noche
86703,94072,2025-03-18,noche
23916,38795,2024-09-08,mañana
76250,23902,2025-04-03,mañana
8961,21149,2024-08-23,mañana
25157,61490,2024-02-18,mañana
46364,57751,2024-04-23,mañana
51370,14992,2025-08-28,tarde
70098,95994,2024-01-28,tarde
25304,87883,2024-10-28,mañana
92803,55298,2025-05-29,mañana
57124,76368,2024-09-14,tarde
21396,24400,2024-10-03,tarde
63763,52827,2025-02-23,noche
35843,30524,2025-06-14,tarde
48888,29766,2024-08-16,mañana
99514,42637,2024-09-07,mañana
42180,14072,2024-09-13,tarde
12389,33899,2025-11-07,tarde
30620,31119,2025-09-18,noche
43026,9587,2024-09-01,mañana
91075,26116,2025-10-31,mañana
93994,42495,2025-01-29,mañana
14108,54596,2024-04-05,noche
19989,98346,2025-12-19,mañana
52607,44601,2024-11-28,noche
20879,33359,2025-01-07,tarde
370,72323,2025-08-16,mañana
60463,91761,2024-08-09,tarde
50696,57510,2024-10-17,mañana
99890,89887,2025-10-31,noche
82195,5928,2024-02-24,tarde
64780,81696,2025-08-15,mañana
74892,60534,2024-03-17,noche
19643,9864,2024-11-27,mañana
76816,13562,2024-11-16,mañana
35170,25413,2024-05-01,mañana
781,95954,2024-10-26,mañana
84544,67017,2024-10-21,mañana
42757,39360,2024-07-07,tarde
78217,91189,2025-01-22,noche
48838,95113,2024-02-26,tarde
605,34461,2025-09-14,mañana
87223,81019,2025-07-23,noche
25989,45868,2025-11-23,noche
62565,62208,2025-12-12,noche
86647,90679,2025-02-01,tarde
57302,73360,2025-09-04,mañana
26049,48460,2024-07-22,noche
66383,43162,2025-04-09,mañana
68675,22004,2024-04-11,tarde
67683,19851,2025-12-10,mañana
64575,1810,2024-02-19,tarde
74162,2386,2025-09-07,tarde
77605,80534,2025-06-19,mañana
41000,53159,2025-08-21,mañana
82329,96236,2024-02-13,mañana
78972,16775,2024-01-06,mañana
34343,22458,2024-09-12,mañana
91815,90370,2024-05-06,tarde
27166,31442,2024-05-04,tarde
61005,11857,2024-03-13,noche
16107,12697,2024-08-16,noche
92629,11247,2025-09-29,tarde
60268,39303,2024-03-13,mañana
18203,64337,2024-04-10,mañana
34889,60157,2024-03-07,tarde
22548,58727,2024-04-22,noche
68322,65774,2024-07-13,tarde
18525,97405,2025-07-20,noche
73343,82134,2024-03-12,mañana
32292,67188,2024-05-18,noche
29943,12779,2024-10-29,mañana
43022,70483,2025-08-19,mañana
95346,57990,2024-04-24,mañana
6686,31651,2024-12-06,tarde
69510,42707,2024-05-05,mañana
43127,5164,2025-10-09,tarde
8701,94206,2024-07-19,noche
81866,52719,2024-09-07,mañana
25913,36690,2025-08-27,noche
97197,43189,2025-06-22,noche
64817,40753,2025-08-31,tarde
70868,75408,2024-11-17,mañana
79115,77186,2025-08-29,noche
88854,34829,2025-07-01,noche
54536,76615,2024-05-03,tarde
92550,50789,2025-04-02,mañana
61,50668,2025-06-29,tarde
60173,41185,2025-03-17,mañana
74754,6518,2024-12-23,mañana
33100,23067,2024-12-17,mañana
70754,48613,2025-05-04,mañana
70121,49223,2025-06-10,tarde
12399,47886,2024-03-13,mañana
25918,4110,2025-07-28,mañana
65421,52351,2024-11-15,mañana
36462,29956,2025-06-25,noche
86202,56698,2024-12-16,mañana
56419,62640,2025-03-19,tarde
30891,85233,2024-03-28,noche
10788,31257,2024-02-17,mañana
82702,2799,2024-03-08,mañana
42312,96581,2024-02-13,mañana
99626,56118,2024-04-13,noche
63009,74530,2024-06-15,noche
12818,61910,2024-04-29,noche
96240,68891,2025-03-03,mañana
15266,47373,2025-07-28,noche
25269,33967,2025-05-22,noche
48605,97339,2024-11-01,tarde
59443,45773,2024-03-10,mañana
50235,97906,2025-06-05,mañana
99043,80491,2025-12-30,noche
99134,83524,2024-06-02,noche
96342,46655,2025-03-17,noche
79005,48453,2024-11-21,mañana
60129,32145,2025-07-07,tarde
77536,41932,2024-03-19,mañana
18490,55603,2025-07-25,mañana
3717,23048,2025-10-29,mañana
69752,91714,2025-08-25,noche
29933,32244,2024-09-21,tarde
48107,48044,2024-01-15,tarde
80247,14869,2025-09-12,tarde
98012,84527,2024-11-29,tarde
1722,32381,2024-03-01,tarde
33159,98250,2025-09-04,mañana
90370,69949,2024-10-14,tarde
26209,42051,2025-01-13,mañana
61204,86712,2025-09-11,noche
36260,47772,2025-06-15,mañana
19328,24672,2025-12-17,mañana
26409,17991,2024-10-08,mañana
92135,55580,2024-09-09,noche
41601,65717,2025-01-02,noche
24838,19581,2024-10-04,noche
40305,91546,2025-04-28,noche
29050,53813,2025-10-11,mañana
18826,74333,2024-07-08,noche
53259,97624,2024-08-26,tarde
76576,8796,2025-02-28,noche
20431,12457,2024-02-24,tarde
38528,90653,2025-08-29,mañana
79769,3099,2024-12-03,noche
89965,86671,2025-12-16,noche
94174,15554,2025-02-27,noche
58860,96745,2024-04-05,tarde
61387,99581,2024-08-13,tarde
31604,78349,2024-12-05,mañana
90987,28180,2025-11-22,tarde
30546,73140,2024-11-02,tarde
9198,86360,2025-09-21,noche
49820,83169,2025-09-09,noche
77512,38740,2025-10-11,mañana
50780,54942,2025-07-19,mañana
41510,41012,2024-09-26,tarde
39857,314,2024-05-25,noche
24848,55001,2024-09-21,noche
82563,40335,2025-05-12,tarde
56679,76232,2024-06-09,noche
67871,5758,2025-04-17,noche
84471,37700,2024-09-12,mañana
90531,5473,2025-12-17,tarde
35128,17475,2025-09-18,mañana
87328,57141,2025-04-15,tarde
68461,73903,2025-06-07,tarde
48607,15248,2024-12-16,noche
50314,26946,2025-03-24,noche
87099,20343,2025-07-05,noche
75136,3046,2025-08-24,tarde
91305,80670,2025-03-16,tarde
23382,90515,2024-08-19,noche
15595,81642,2025-06-10,noche
11578,53261,2025-09-23,noche
43401,18764,2025-10-06,mañana
82318,122,2024-04-18,mañana
37571,98053,2024-01-04,tarde
53028,249,2024-07-29,tarde
62956,16441,2024-05-05,noche
49540,40557,2025-11-04,mañana
85425,42707,2024-06-24,noche
9601,65026,2024-11-15,noche
65608,27990,2025-01-04,noche
5718,74883,2024-06-08,mañana
37917,25310,2024-02-06,tarde
61405,68269,2025-05-10,tarde
42458,76026,2024-06-28,tarde
43992,72830,2024-09-23,tarde
43955,1463,2024-06-02,noche
47330,22827,2024-02-18,tarde
79632,6256,2025-07-31,noche
98289,19410,2024-07-08,mañana
20132,29375,2024-11-17,mañana
68515,76458,2024-06-03,mañana
57581,67071,2025-12-22,noche
96493,13568,2024-12-18,mañana
14881,7149,2024-02-29,mañana
8971,72552,2024-08-05,noche
44040,10364,2024-12-17,noche
74206,45378,2025-08-05,noche
58930,81292,2025-07-15,noche
59797,10525,2025-07-07,tarde
39135,48556,2025-11-19,mañana
84562,6342,2025-01-31,mañana
2398,8393,2024-02-07,tarde
92866,80840,2024-11-06,noche
79444,49915,2025-10-10,noche
40853,13228,2025-10-09,mañana
50501,95285,2025-05-04,mañana
40204,5922,2024-05-24,noche
21228,64043,2025-12-17,mañana
19835,15115,2025-03-02,mañana
44581,8395,2025-03-01,noche
29227,64784,2025-01-18,noche
10397,31597,2024-07-06,tarde
44872,39992,2025-08-27,noche
53944,73691,2024-11-23,tarde
30963,34796,2025-01-06,noche
34139,525,2025-02-13,noche
40359,73930,2025-01-05,mañana
10686,10053,2024-11-24,tarde
19693,36315,2024-03-05,tarde
30329,45413,2025-11-14,tarde
78013,73303,2025-05-09,noche
22986,76922,2024-02-22,noche
93191,25330,2025-09-21,tarde
98882,53470,2024-10-26,mañana
81406,28194,2025-12-28,noche
12057,59396,2024-07-15,noche
83864,12851,2024-08-30,noche
84407,6291,2025-02-02,mañana
79840,22075,2024-10-06,tarde
77025,85720,2025-10-20,mañana
94916,59239,2024-08-06,mañana
21841,29344,2024-06-07,mañana
47709,34734,2025-12-13,noche
47531,93138,2024-05-05,noche
23902,35629,2024-10-28,mañana
41212,22059,2025-07-02,noche
81037,33131,2024-01-03,tarde
7361,17106,2024-01-14,noche
88951,6307,2024-02-04,mañana
53302,93414,2024-02-27,noche
42096,96157,2024-09-01,noche
45975,3293,2025-02-13,mañana
62893,17016,2024-11-19,tarde
34372,16580,2024-12-17,mañana
25023,20013,2024-11-07,mañana
4810,70622,2024-09-28,tarde
39070,91063,2024-05-26,noche
21814,62356,2025-03-24,noche
5320,17943,2025-03-12,mañana
4091,31941,2024-12-04,tarde
92334,32295,2024-07-10,mañana
10767,78642,2025-07-07,mañana
71665,91371,2024-06-12,tarde
64223,19309,2025-10-06,noche
81402,30661,2024-07-07,noche
53940,48619,2024-08-25,tarde
25912,96700,2024-10-28,tarde
80331,98424,2025-02-14,mañana
17634,30172,2024-07-22,tarde
88770,43155,2025-09-12,noche
80842,78522,2024-04-25,noche
49954,20047,2024-06-28,tarde
47538,97947,2025-03-25,tarde
96163,64141,2025-05-17,tarde
21257,62380,2024-03-05,mañana
47013,54537,2025-09-01,mañana
38435,24748,2024-09-09,noche
73738,66656,2025-08-25,tarde
36188,89099,2024-09-17,noche
6466,56229,2025-02-06,mañana
34867,37566,2025-09-03,noche
97973,59600,2024-02-28,tarde
94103,89346,2024-05-02,tarde
33098,96760,2024-08-12,noche
68517,89270,2025-12-24,tarde
60856,56763,2024-02-13,noche
34607,38120,2025-10-12,noche
75560,93662,2025-08-16,mañana
36357,74127,2024-07-17,noche
40593,43723,2025-10-07,noche
79379,56114,2025-04-13,noche
10601,61581,2024-07-09,tarde
79769,85495,2025-11-07,tarde
38982,27867,2025-03-16,noche
2314,74270,2025-06-11,tarde
77332,44098,2024-06-03,noche
82117,18579,2025-10-03,noche
17769,36642,2024-12-07,mañana
52724,90648,2024-06-24,noche
10769,51631,2024-03-08,noche
63596,94285,2025-05-02,tarde
41614,47409,2024-05-12,tarde
44037,49218,2025-09-13,tarde
3480,46968,2025-05-12,tarde
87122,4936,2024-11-05,tarde
53169,7997,2025-05-18,mañana
22002,23903,2024-04-17,noche
88891,43653,2024-10-04,noche
31386,97555,2025-02-14,tarde
27451,13030,2024-02-06,mañana
93939,85708,2024-12-26,tarde
54098,53891,2024-06-09,noche
98606,47788,2025-10-03,noche
71119,40889,2025-03-31,tarde
11880,81258,2024-01-04,tarde
29248,92517,2024-03-04,noche
47585,23144,2025-11-11,noche
76857,68521,2024-03-20,mañana
58829,99045,2024-09-27,tarde
84216,80395,2025-09-30,noche
61523,99577,2025-08-31,noche
40815,46836,2025-05-04,tarde
3173,28553,2025-04-10,mañana
88053,19034,2025-01-06,mañana
11497,5996,2024-04-21,tarde
91171,14980,2024-04-29,noche
60659,72633,2024-11-15,mañana
70362,63171,2025-01-03,noche
43527,22778,2024-07-02,tarde
46706,96014,2025-05-09,mañana
35028,16341,2025-02-08,tarde
46098,663,2025-12-11,mañana
37071,81737,2025-08-05,tarde
70718,21040,2024-09-06,noche
14829,57716,2025-09-24,noche
59381,50273,2025-02-27,mañana
79483,96247,2024-04-29,mañana
31695,10159,2024-08-19,noche
50445,27831,2024-09-24,mañana
49761,40857,2024-12-07,mañana
28944,26812,2024-06-03,mañana
26260,15775,2025-04-11,noche
71715,6815,2025-05-25,tarde
84988,8776,2025-01-11,mañana
59125,52632,2024-07-10,noche
49799,35249,2025-09-06,tarde
24093,72293,2025-03-14,tarde
85039,89037,2024-01-26,mañana
93001,89869,2025-03-25,mañana
45542,23909,2025-11-29,mañana
40864,87048,2024-11-07,mañana
68630,19414,2024-02-01,tarde
68953,65194,2025-06-13,mañana
37117,49540,2025-12-14,tarde
61746,12622,2025-12-14,mañana
62800,62478,2024-05-15,noche
80861,11691,2025-06-19,noche
7888,82031,2025-08-21,mañana
57623,20308,2024-04-17,tarde
51568,45924,2025-11-21,noche
99851,39304,2025-02-19,mañana
31611,90856,2024-09-15,noche
82050,1597,2024-09-06,mañana
88511,56079,2025-08-15,mañana
81447,62490,2025-06-15,mañana
81965,79735,2024-09-29,noche
67851,8440,2025-03-04,mañana
3163,78114,2024-03-08,tarde
41166,58190,2025-09-29,mañana
86642,34394,2025-11-30,tarde
12163,24249,2024-01-17,mañana
39421,47241,2024-01-03,mañana
62607,23837,2025-04-23,mañana
17539,60127,2024-07-01,noche
58002,45733,2025-09-01,mañana
25394,80143,2024-02-01,mañana
62762,29568,2025-08-23,tarde
94802,85006,2025-11-01,tarde
45285,71677,2024-07-13,noche
98325,84279,2025-04-24,mañana
12939,55681,2024-07-25,mañana
20483,87536,2024-09-19,noche
13724,91193,2024-10-21,tarde
82506,28998,2024-03-19,noche
54767,20760,2025-03-15,mañana
1870,77511,2025-04-01,mañana
5741,95834,2025-01-15,noche
46384,29689,2024-04-28,tarde
94235,50356,2025-04-21,mañana
56097,55784,2024-07-28,tarde
72295,82110,2024-09-26,mañana
81390,47634,2024-02-06,tarde
41812,74458,2025-01-21,mañana
58499,56290,2024-04-23,tarde
56374,34364,2025-12-08,tarde
50351,50136,2025-11-13,tarde
93810,61533,2025-03-23,mañana
66625,50506,2025-11-28,tarde
7813,25215,2025-04-14,noche
89658,71101,2024-12-01,mañana
48860,46950,2025-03-22,mañana
93774,74655,2025-12-07,noche
26370,17452,2025-01-05,noche
82671,60211,2025-07-23,tarde
78173,35794,2024-07-07,tarde
65216,14125,2024-12-21,tarde
83851,63993,2025-02-15,mañana
3776,64313,2024-06-25,noche
77041,21609,2025-12-01,tarde
28187,84170,2025-11-10,tarde
13697,58155,2025-07-06,mañana
51131,98601,2025-08-27,tarde
32351,94052,2024-01-28,noche
20212,8941,2024-08-23,tarde
69571,98516,2024-10-02,noche
79000,90915,2025-09-04,noche
82857,78968,2024-04-03,noche
25767,85626,2024-04-19,mañana
17099,82260,2025-07-07,noche
11282,79667,2025-01-28,mañana
71523,4767,2024-08-18,tarde
61858,59560,2024-04-16,noche
77882,68303,2024-01-15,tarde
88329,66949,2024-01-17,mañana
38344,93359,2024-08-14,mañana
64278,45067,2024-07-06,mañana
26638,71530,2024-11-27,noche
12779,32122,2024-10-29,tarde
46967,73100,2024-06-11,noche
19130,74482,2025-03-21,tarde
62771,466,2025-04-13,mañana
22255,29011,2025-10-21,tarde
22124,43762,2024-10-04,noche
66443,75184,2024-10-10,mañana
36600,99557,2025-01-15,mañana
28143,28504,2024-05-17,tarde
73857,27569,2025-02-18,noche
33238,76828,2024-09-10,mañana
52793,81214,2025-04-19,noche
92065,77120,2024-12-31,noche
40693,41498,2024-05-14,mañana
52251,48546,2024-10-23,noche
21161,82222,2025-10-25,mañana
44688,40372,2024-08-06,mañana
88940,66582,2024-07-10,tarde
83087,69391,2024-07-03,tarde
97685,17250,2024-11-01,noche
42022,42725,2024-10-02,noche
23761,86089,2025-02-14,noche
41530,74337,2024-05-04,mañana
66655,45282,2025-03-18,noche
22523,5617,2024-02-08,mañana
3285,31364,2024-08-18,mañana
67482,49564,2025-12-24,tarde
72383,78988,2025-04-30,tarde
83307,224,2025-10-11,noche
72729,30741,2024-01-05,mañana
29203,38781,2025-02-03,tarde
99781,52305,2025-07-08,tarde
88689,87844,2025-09-14,noche
40658,16144,2025-04-07,tarde
94050,33998,2025-01-14,noche
85861,85762,2024-04-27,noche
73698,30577,2024-06-23,noche
36626,85475,2024-05-23,tarde
24349,74160,2024-05-02,mañana
9276,35149,2025-04-19,mañana
77665,27023,2025-10-24,mañana
62812,63268,2025-12-31,mañana
25369,156,2025-04-16,mañana
97134,95234,2025-03-17,noche
23017,65313,2024-02-13,mañana
6580,26611,2025-07-20,tarde
62714,81809,2024-07-22,mañana
61905,98315,2024-05-17,mañana
95053,54933,2024-05-01,mañana
36121,64041,2025-11-10,noche
88563,53754,2024-02-23,tarde
9546,21536,2024-01-26,mañana
14367,90325,2025-05-30,tarde
44511,37258,2025-08-30,tarde
2410,64176,2024-12-02,mañana
18017,47377,2024-09-07,mañana
5813,6665,2025-07-03,tarde
81099,78099,2024-11-16,tarde
2959,7802,2024-07-05,noche
47424,99577,2024-08-09,noche
366,43756,2024-01-08,noche
43708,64272,2025-10-19,noche
12494,60464,2025-03-22,tarde
39553,7532,2025-07-26,tarde
30271,78045,2025-08-13,mañana
4230,94856,2025-02-17,mañana
19070,63460,2025-02-10,mañana
65303,13162,2024-07-06,noche
42475,75548,2025-11-03,noche
32266,25801,2025-08-18,noche
51385,57781,2025-11-17,mañana
11037,31623,2025-03-06,mañana
15996,17570,2025-10-14,tarde
73186,16863,2025-07-09,mañana
77509,98258,2024-10-27,noche
73955,67616,2024-04-25,tarde
58477,96674,2025-08-03,noche
95037,52838,2024-04-16,noche
86360,6211,2024-08-12,tarde
23692,65660,2025-07-06,noche
76092,64621,2024-11-22,noche
22258,50402,2024-02-10,mañana
52728,9676,2025-11-04,noche
31925,79988,2024-08-12,mañana
29198,64416,2024-09-30,noche
10197,37444,2024-09-10,noche
27221,85619,2024-05-11,noche
45360,50582,2024-07-10,noche
29204,45036,2024-04-06,noche
51235,91792,2024-08-18,noche
4798,81410,2024-08-20,tarde
18238,76991,2025-05-06,noche
37593,66189,2025-06-14,noche
68858,63595,2024-10-15,tarde
7882,11364,2025-12-06,tarde
82727,22448,2024-02-03,noche
43913,22558,2024-05-19,tarde
41863,74074,2024-08-28,tarde
30016,11310,2025-12-13,tarde
76301,1178,2024-03-31,noche
42797,59800,2025-04-01,mañana
80213,53309,2025-02-28,mañana
95620,43126,2025-01-04,tarde
39521,98315,2025-05-20,tarde
77142,57194,2024-10-02,noche
12202,33432,2024-03-22,noche
33883,47182,2024-07-27,tarde
39367,93370,2024-08-01,mañana
78201,60330,2024-10-31,noche
58363,37643,2024-07-08,tarde
81559,17178,2024-10-15,noche
65942,54760,2025-03-30,mañana
13329,81948,2024-04-06,mañana
98250,26888,2024-03-16,tarde
80417,72730,2024-02-14,tarde
32416,68277,2024-11-11,noche
89835,95423,2024-05-06,mañana
60397,78534,2024-08-07,noche
69320,62957,2025-04-05,mañana
73008,39138,2024-10-26,tarde
36367,24547,2025-07-15,tarde
86618,44230,2024-11-21,noche
1594,57901,2024-01-19,mañana
81665,81906,2024-06-26,noche
40303,19980,2024-06-10,noche
73856,22638,2025-04-28,tarde
30610,34392,2024-08-15,tarde
64825,65782,2024-11-11,mañana
13996,2077,2024-08-19,tarde
93063,58527,2025-05-11,mañana
19009,52920,2024-08-10,tarde
66337,33431,2025-03-15,noche
25522,78555,2024-08-30,mañana
14600,22002,2025-07-30,mañana
12136,1224,2024-05-22,tarde
48231,3100,2024-07-28,noche
78528,60449,2025-04-17,tarde
12231,60287,2025-03-14,noche
17177,17830,2025-09-06,mañana
20440,28472,2024-02-27,tarde
8000,69269,2025-08-18,tarde
80175,53528,2024-12-16,tarde
33998,26960,2024-05-01,noche
39102,97279,2024-02-07,tarde
56579,19416,2024-06-28,tarde
24664,59226,2025-08-31,noche
67073,22298,2025-04-21,tarde
64987,52995,2024-01-16,noche
69248,19760,2025-01-27,tarde
55078,49442,2024-03-27,noche
53357,87099,2025-12-20,mañana
10106,92802,2024-09-29,tarde
96976,16518,2025-09-19,mañana
73087,53706,2025-07-12,noche
4665,13612,2025-04-24,tarde
87408,8465,2025-07-10,mañana
99131,49266,2025-05-29,noche
61680,30628,2024-08-29,noche
55570,24847,2025-12-04,mañana
27395,71899,2024-06-05,noche
75868,93546,2024-09-26,tarde
63421,91501,2024-06-24,mañana
76928,83398,2025-01-31,mañana
19205,92148,2025-06-05,noche
63515,1446,2024-04-10,tarde
25147,36211,2025-09-09,noche
53649,65228,2024-11-15,tarde
39888,45633,2025-04-16,tarde
6852,88374,2025-06-01,mañana
52502,66583,2024-11-20,mañana
57741,53708,2024-12-10,tarde
1486,43795,2025-10-08,tarde
5560,87119,2024-09-21,noche
95150,37653,2025-06-08,noche
4989,60208,2024-02-09,noche
67462,1032,2025-07-20,mañana
32299,24643,2025-04-15,noche
76022,87659,2025-06-10,noche
18370,16120,2024-08-13,tarde
11211,20333,2024-01-28,mañana
40011,50669,2025-04-21,noche
47159,50639,2025-06-17,tarde
62529,34037,2024-07-23,tarde
55253,18385,2025-10-06,noche
8137,41801,2025-05-13,mañana
74333,7112,2025-08-29,noche
81617,28418,2024-05-30,noche
38282,11012,2025-11-25,noche
6906,71597,2024-05-03,noche
15206,21319,2024-12-17,noche
6303,80657,2024-11-08,noche
92014,41923,2025-05-03,tarde
96742,24866,2025-12-25,noche
44006,33140,2025-03-02,noche
38974,69747,2024-11-15,tarde
59337,65617,2024-12-18,tarde
99206,80787,2025-08-11,mañana
24616,28549,2024-04-22,tarde
23675,33183,2025-09-29,noche
89747,10248,2025-12-19,noche
33192,38108,2025-11-17,mañana
10077,43030,2025-12-03,mañana
52042,26603,2025-04-21,tarde
96699,76734,2024-01-06,mañana
86903,52680,2024-04-08,mañana
18261,22153,2025-12-18,noche
49602,54255,2024-11-07,tarde
97841,12711,2025-09-05,mañana
47122,69499,2025-10-07,noche
11103,877,2025-10-31,noche
82350,79451,2024-11-02,noche
27884,97202,2024-06-29,noche
1310,19808,2025-11-27,noche
11288,50844,2025-03-17,mañana
19927,47716,2025-12-28,mañana
82114,29669,2025-08-05,tarde
12743,35687,2025-01-08,mañana
7604,72347,2025-07-13,mañana
73625,71787,2025-11-06,tarde
52799,87513,2025-11-06,tarde
79766,94160,2024-10-31,tarde
46552,6849,2024-03-24,tarde
56221,37912,2025-10-22,mañana
96551,32394,2025-07-03,tarde
89643,56276,2025-02-19,noche
61274,55408,2025-04-01,mañana
50586,65367,2024-07-30,mañana
57832,67506,2024-03-26,tarde
50869,18317,2024-02-29,tarde
60021,70619,2024-10-16,mañana
86769,97379,2024-08-26,noche
72106,60885,2024-12-28,mañana
