id_medico,id_persona,id_especialidad
8061,1255,4271
8062,5005,34
8063,5724,9703
8064,1674,9230
8065,6074,7023
8066,6881,7581
8067,7485,9278
8068,3127,4340
8069,1689,51
8070,4460,4085
8071,5609,380
8072,5544,1694
8073,3013,8358
8074,1874,6092
8075,6988,3491
8076,153,4583
8077,2340,6525
8078,1608,7368
8079,5098,2251
8080,6585,1012
8081,1419,7515
8082,8765,5705
8083,602,4954
8084,8505,7765
8085,1094,5528
8086,2639,1798
8087,2788,3799
8088,3645,1033
8089,929,6163
8090,550,4521
8091,1316,8011
8092,5434,1308
8093,7965,7493
8094,1322,3152
8095,1731,9864
8096,7861,1181
8097,3068,8749
8098,2654,5252
8099,1562,4412
8100,8573,8519
8101,2419,4409
8102,3843,6684
8103,2631,8595
8104,6625,3600
8105,4858,3228
8106,196,5968
8107,8440,9469
8108,7268,1046
8109,3476,9486
8110,9935,3887
8111,1337,3641
8112,446,8364
8113,8632,8744
8114,9027,8851
8115,5207,6874
8116,8492,4367
8117,1187,4447
8118,9863,9924
8119,9032,1826
8120,2354,4327
8121,7020,9605
8122,7544,8096
8123,7331,5831
8124,363,6015
8125,5381,9836
8126,7863,3785
8127,4007,7597
8128,8911,4991
8129,1199,5248
8130,8793,1776
8131,8768,7552
8132,3209,6602
8133,1706,4740
8134,9582,1385
8135,8258,3773
8136,9692,2500
8137,7913,1773
8138,4027,2346
8139,9326,7849
8140,4869,8722
8141,9436,7226
8142,1649,4860
8143,8232,3677
8144,6689,3761
8145,5087,1697
8146,5859,5919
8147,4567,5472
8148,4281,3105
8149,9322,6155
8150,6980,4839
8151,2772,5612
8152,7245,9480
8153,4051,7901
8154,9592,7769
8155,6585,2092
8156,4294,1763
8157,5190,3190
8158,8731,4555
8159,6945,1419
8160,4665,7877
8161,3224,9040
8162,4251,3955
8163,772,3834
8164,542,5911
8165,2237,6315
8166,7280,8082
8167,601,5206
8168,4408,781
8169,7055,8079
8170,5836,1884
8171,7877,4863
8172,2695,3733
8173,5738,8929
8174,3888,7924
8175,1148,435
8176,3731,2160
8177,2576,1390
8178,3358,5126
8179,1800,5099
8180,6806,6080
8181,1549,7858
8182,5611,4242
8183,4312,4097
8184,4883,356
8185,5253,3288
8186,1975,4857
8187,3552,501
8188,7169,7193
8189,8584,6289
8190,8920,3651
8191,4383,3603
8192,1917,8942
8193,5307,619
8194,705,9917
8195,6956,5606
8196,6407,9779
8197,8231,5191
8198,4020,6685
8199,549,4815
8200,4529,8346
8201,3353,5669
8202,5143,7561
8203,7404,3092
8204,633,3705
8205,9806,9740
8206,9694,8468
8207,4464,4636
8208,633,4671
8209,5343,9645
8210,5252,2637
8211,4311,1133
8212,1567,4159
8213,6986,4904
8214,2959,4904
8215,6389,2525
8216,2517,818
8217,3446,3555
8218,7265,5531
8219,7395,9597
8220,5440,8147
8221,7780,4142
8222,4865,7172
8223,254,7232
8224,827,3973
8225,7102,5613
8226,1552,5702
8227,5251,9532
8228,7008,5500
8229,2553,6885
8230,5708,581
8231,1953,9516
8232,5316,2113
8233,5856,3185
8234,358,8469
8235,4151,2162
8236,8428,2273
8237,7456,5998
8238,5164,5981
8239,2360,7617
8240,3214,5515
8241,4568,219
8242,7099,157
8243,8276,8822
8244,1260,3782
8245,9275,6351
8246,801,7561
8247,6435,8612
8248,4502,2281
8249,1915,7024
8250,2377,4083
8251,6380,6527
8252,2267,4302
8253,7446,6833
8254,458,1391
8255,4783,723
8256,740,5049
8257,5910,3144
8258,5606,9403
8259,9854,9511
8260,5506,6088
8261,172,7886
8262,7010,8849
8263,4604,67
8264,840,3183
8265,5048,5530
8266,6253,4448
8267,4178,57
8268,6650,7330
8269,164,1641
8270,2566,6252
8271,9166,6330
8272,3147,7221
8273,562,95
8274,1970,4905
8275,6720,7127
8276,3418,4066
8277,7526,4062
8278,6245,5554
8279,4789,7818
8280,5714,1067
8281,7671,7739
8282,8449,3218
8283,8591,8708
8284,5334,2169
8285,8660,5503
8286,6787,8139
8287,3458,6738
8288,8948,7990
8289,9419,6971
8290,5778,4142
8291,690,8271
8292,6007,8067
8293,139,1782
8294,1555,7804
8295,8393,161
8296,2854,5810
8297,8761,2397
8298,4637,9502
8299,7056,2343
8300,5685,9189
8301,5433,482
8302,2725,6446
8303,7726,7427
8304,6931,8174
8305,9404,6940
8306,956,7368
8307,8389,6703
8308,2593,2672
8309,1054,6490
8310,1730,6805
8311,741,788
8312,10000,7373
8313,6709,3833
8314,3748,8177
8315,5712,8827
8316,4820,2345
8317,4836,4588
8318,6409,9399
8319,7339,5324
8320,4746,1785
8321,4861,6375
8322,9200,4012
8323,4483,2993
8324,3448,8450
8325,1779,2147
8326,254,7294
8327,8204,5132
8328,4083,3376
8329,1923,2584
8330,3189,5651
8331,6460,6576
8332,2374,4815
8333,7505,3972
8334,6499,5854
8335,5177,7933
8336,7765,1811
8337,6889,1425
8338,4629,8118
8339,4244,2039
8340,5193,5161
8341,3836,2671
8342,8150,2168
8343,766,6407
8344,7210,4243
8345,4300,8845
8346,4158,4194
8347,5432,2853
8348,2374,1064
8349,322,68
8350,4596,9406
8351,1013,7881
8352,7284,4402
8353,3173,3237
8354,1014,7536
8355,6769,176
8356,7646,2914
8357,1521,8638
8358,8373,1364
8359,8354,8065
8360,6345,3918
8361,239,1307
8362,9130,1644
8363,4902,3025
8364,5484,3136
8365,8501,707
8366,8282,7032
8367,1749,5680
8368,7777,4836
8369,5625,6255
8370,8002,4099
8371,27,2012
8372,9624,7479
8373,812,8740
8374,737,3530
8375,468,1888
8376,9837,4262
8377,5601,5811
8378,6685,3791
8379,561,4923
8380,8486,4443
8381,4717,9324
8382,8242,8810
8383,49,9341
8384,4682,6731
8385,318,7608
8386,5385,6430
8387,99,8457
8388,942,7447
8389,653,9219
8390,6335,7242
8391,6139,7335
8392,2809,7863
8393,6884,226
8394,196,9875
8395,7333,6850
8396,2184,286
8397,6396,2500
8398,4094,2717
8399,2028,146
8400,7188,2910
8401,7029,2643
8402,4083,5303
8403,5049,1098
8404,5453,6721
8405,8213,6089
8406,1345,1053
8407,8196,9722
8408,6750,1520
8409,8555,8100
8410,1558,7074
8411,2964,8878
8412,6470,13
8413,5965,7998
8414,6265,9500
8415,4176,7556
8416,3443,6115
8417,2657,9732
8418,553,2098
8419,4916,3343
8420,9891,9042
8421,8420,2423
8422,2200,7000
8423,5053,3114
8424,8136,8572
8425,5406,9485
8426,3195,8026
8427,8650,6665
8428,8436,2999
8429,3217,8656
8430,375,8775
8431,6253,6313
8432,1775,1975
8433,2987,7812
8434,2414,2975
8435,4777,4685
8436,7417,7516
8437,8477,3303
8438,8651,3211
8439,7898,4544
8440,9113,1346
8441,3378,3203
8442,8542,3087
8443,3338,559
8444,5000,1299
8445,13,3326
8446,4253,1574
8447,7715,8264
8448,4125,5228
8449,4306,9535
8450,4499,7649
8451,9493,6360
8452,6403,8911
8453,4302,6936
8454,2128,1270
8455,5708,8494
8456,1585,8903
8457,6063,4451
8458,2799,9339
8459,9952,1320
8460,4428,4482
8461,8223,4675
8462,6028,8178
8463,7592,8579
8464,3880,3635
8465,937,2720
8466,7276,840
8467,3110,8623
8468,2141,3108
8469,5168,7242
8470,9363,7498
8471,6261,7254
8472,8264,4201
8473,5659,8713
8474,4656,930
8475,5104,7535
8476,9278,8275
8477,3859,8356
8478,433,241
8479,2673,982
8480,4060,7155
8481,1955,5001
8482,9280,867
8483,6825,6541
8484,9565,6539
8485,3266,9392
8486,477,2068
8487,3197,2782
8488,2423,6784
8489,4141,4246
8490,4756,2419
8491,4259,1981
8492,3692,5290
8493,9304,2365
8494,9233,395
8495,4845,6545
8496,7999,3467
8497,6676,6480
8498,5791,2563
8499,5683,8657
8500,4868,419
8501,165,9309
8502,3521,3450
8503,544,6518
8504,4078,8598
8505,950,8433
8506,3029,4704
8507,3947,3138
8508,4060,7813
8509,6140,9429
8510,8011,5955
8511,167,1488
8512,3950,6233
8513,2025,7580
8514,269,3864
8515,8722,4140
8516,7570,6251
8517,6366,4962
8518,8561,3823
8519,4193,7945
8520,248,4512
8521,411,3423
8522,2542,9114
8523,4116,6000
8524,9169,8145
8525,1222,1415
8526,6063,8400
8527,3564,3849
8528,6866,2213
8529,1463,7805
8530,3108,1636
8531,8131,6820
8532,2217,958
8533,9016,3660
8534,5798,5
8535,1133,5890
8536,5051,1725
8537,1067,2183
8538,6574,1729
8539,1940,7440
8540,6742,8288
8541,9212,2014
8542,3287,927
8543,8256,8833
8544,783,341
8545,4820,9878
8546,126,8343
8547,4179,219
8548,5792,8504
8549,6139,4245
8550,3047,5022
8551,4711,4258
8552,9705,6616
8553,3241,8020
8554,912,1496
8555,5811,8828
8556,1646,4223
8557,3032,2334
8558,7419,6413
8559,3929,2329
8560,1962,2862
8561,3416,266
8562,7665,6696
8563,3964,3742
8564,8142,6208
8565,5703,4808
8566,3306,1590
8567,1885,2180
8568,1134,8825
8569,4582,3006
8570,6746,9950
8571,3864,6318
8572,6701,4791
8573,3719,3706
8574,90,2390
8575,4267,3950
8576,6953,2748
8577,5981,9569
8578,2532,1457
8579,6017,2551
8580,7772,9156
8581,5150,2766
8582,6640,7881
8583,64,8831
8584,1630,3428
8585,5142,7379
8586,3675,1173
8587,4000,7428
8588,776,8206
8589,161,7736
8590,9535,6705
8591,8622,4259
8592,3785,5790
8593,2333,7336
8594,4749,5606
8595,5536,7749
8596,6510,1657
8597,1876,5521
8598,3058,2498
8599,7903,4573
8600,4394,4634
8601,2518,3716
8602,3124,2738
8603,6064,4468
8604,9264,5409
8605,5840,1970
8606,4409,4538
8607,4392,3533
8608,9385,1148
8609,7195,5627
8610,1736,4154
8611,4311,9443
8612,6981,8422
8613,6862,1394
8614,1629,1704
8615,1440,7381
8616,1736,4927
8617,4296,39
8618,9328,5246
8619,132,5928
8620,6086,4941
8621,8159,7106
8622,3596,6655
8623,93,5508
8624,4514,8852
8625,4251,1040
8626,8064,1774
8627,8385,1482
8628,220,3287
8629,9839,5314
8630,6948,8854
8631,3703,1894
8632,2942,1055
8633,1949,5928
8634,234,5911
8635,208,2417
8636,3137,7626
8637,5930,5966
8638,5648,495
8639,9592,2593
8640,8729,2573
8641,6065,5198
8642,9703,8744
8643,846,3358
8644,1567,748
8645,513,973
8646,7870,3961
8647,6161,1476
8648,1772,7777
8649,2107,8083
8650,8157,8805
8651,3694,7812
8652,6204,6588
8653,7253,1332
8654,2166,1332
8655,6514,6000
8656,9664,6906
8657,913,7431
8658,6842,2667
8659,9871,9129
8660,6628,264
8661,5057,8688
8662,404,10
8663,9090,2354
8664,3378,429
8665,9577,8276
8666,5303,5234
8667,9006,7557
8668,9279,9287
8669,9025,3860
8670,6879,280
8671,5119,5143
8672,5288,7419
8673,1057,6371
8674,9687,4288
8675,1213,6585
8676,6847,9022
8677,2314,2942
8678,9703,3518
8679,2223,3514
8680,1787,7471
8681,3607,1922
8682,768,4687
8683,7716,9756
8684,5067,3507
8685,6233,6291
8686,7915,4027
8687,2782,3633
8688,8566,6381
8689,3404,29
8690,9830,8306
8691,519,9637
8692,2064,4357
8693,8506,8247
8694,8493,1701
8695,9330,6116
8696,9533,3549
8697,6573,697
8698,6996,7947
8699,2502,8518
8700,9611,8993
8701,1766,4084
8702,5087,2185
8703,1410,1454
8704,9612,9484
8705,6417,8585
8706,6484,5383
8707,5126,7681
8708,9314,6349
8709,6057,837
8710,3871,3704
8711,9911,1693
8712,2488,8883
8713,3264,3374
8714,6075,9072
8715,1393,8125
8716,7235,886
8717,8219,3848
8718,1153,8000
8719,4043,7022
8720,6359,8536
8721,7317,5879
8722,1052,3369
8723,9447,5154
8724,2659,168
8725,3626,2420
8726,3176,1060
8727,9786,9521
8728,3972,5290
8729,5976,2681
8730,6613,2343
8731,2223,3474
8732,5392,8749
8733,660,4703
8734,9385,4502
8735,5085,6950
8736,3279,419
8737,9625,4338
8738,7546,9865
8739,6348,8245
8740,6973,1264
8741,1533,3759
8742,9204,8870
8743,4513,6009
8744,5454,339
8745,727,9139
8746,6170,4325
8747,6357,7018
8748,3084,7498
8749,1927,8534
8750,7037,37
8751,2464,5980
8752,3801,5914
8753,4882,4123
8754,3980,9724
8755,3683,3153
8756,6589,2987
8757,2031,5850
8758,745,1540
8759,5282,911
8760,1968,7312
8761,3691,5715
8762,9431,4853
8763,6170,6276
8764,3060,8349
8765,3941,1658
8766,102,5918
8767,5816,1782
8768,7588,1208
8769,5471,6272
8770,3390,7203
8771,2010,5785
8772,4657,1659
8773,1234,3885
8774,1841,3161
8775,7360,2594
8776,4758,3279
8777,5094,6678
8778,4868,514
8779,3355,2112
8780,2895,6107
8781,4766,1006
8782,5579,8804
8783,8745,9253
8784,9255,1950
8785,2153,2713
8786,9169,5654
8787,4506,7325
8788,3297,495
8789,1022,7754
8790,4108,2304
8791,1225,5092
8792,5269,3203
8793,7677,206
8794,465,5620
8795,4075,373
8796,3622,180
8797,7010,4270
8798,7387,2111
8799,3401,4240
8800,6756,8376
8801,6835,1805
8802,9484,838
8803,6878,9980
8804,9580,1472
8805,9302,1944
8806,215,1868
8807,2882,2133
8808,1170,4306
8809,3796,4293
8810,7753,3285
8811,3699,2684
8812,7941,1804
8813,6657,1288
8814,3252,6504
8815,229,1125
8816,545,7117
8817,7122,5118
8818,660,5118
8819,8280,1519
8820,7388,4767
8821,5279,9966
8822,969,1076
8823,5902,2180
8824,783,4474
8825,5704,8904
8826,6993,6743
8827,3066,1168
8828,1003,5948
8829,1961,5544
8830,6487,8771
8831,7566,1
8832,4081,9974
8833,9895,5554
8834,9174,6903
8835,8785,2562
8836,9304,7298
8837,5148,4811
8838,1875,4062
8839,2498,8522
8840,3734,5014
8841,7109,591
8842,5329,5684
8843,5751,6413
8844,567,8390
8845,6200,8336
8846,7975,3854
8847,4729,5860
8848,5847,5720
8849,5118,2479
8850,1213,251
8851,3464,6424
8852,8052,497
8853,1111,3931
8854,9960,6377
8855,152,5429
8856,760,3562
8857,1498,8102
8858,4335,1398
8859,127,214
8860,375,817
8861,3915,3703
8862,9891,2551
8863,4328,1984
8864,3665,3822
8865,4443,7130
8866,7947,6340
8867,5734,3908
8868,9623,2162
8869,1120,7866
8870,4246,1950
8871,41,9163
8872,7064,9219
8873,1682,3018
8874,73,1689
8875,1434,4649
8876,1711,4607
8877,6045,3395
8878,1136,1214
8879,4504,3861
8880,7470,7657
8881,9736,5517
8882,1120,5807
8883,4403,3856
8884,9843,5629
8885,9237,1599
8886,6722,6802
8887,4938,9553
8888,950,2259
8889,4832,2167
8890,9138,5097
8891,7442,8279
8892,8610,878
8893,6208,10000
8894,4218,8319
8895,5625,816
8896,2371,5080
8897,2317,3285
8898,6263,7594
8899,7473,9762
8900,2816,9776
8901,7579,5405
8902,8531,9240
8903,1266,3508
8904,6699,889
8905,2561,9583
8906,2852,7682
8907,9774,886
8908,858,9616
8909,6461,4650
8910,7294,9810
8911,3490,8736
8912,3635,9016
8913,7573,3404
8914,1171,3872
8915,8464,9741
8916,6261,6597
8917,4296,2983
8918,1383,3563
8919,3704,6307
8920,1418,6647
8921,8928,4335
8922,5927,1929
8923,237,2362
8924,7557,5940
8925,6310,4183
8926,2269,872
8927,6457,2774
8928,8689,1090
8929,7241,1557
8930,9674,4957
8931,6839,5137
8932,5344,6421
8933,479,8323
8934,2956,6815
8935,8054,8807
8936,5788,9214
8937,2801,8388
8938,2182,9602
8939,5339,3670
8940,4025,2589
8941,2579,8595
8942,1788,3398
8943,5213,4159
8944,7662,6542
8945,3766,4608
8946,3597,9048
8947,1013,1384
8948,7518,2196
8949,8395,4221
8950,2666,2420
8951,943,1771
8952,8960,4020
8953,2560,481
8954,1112,4365
8955,9145,7288
8956,6341,5521
8957,250,8900
8958,7185,774
8959,9661,8527
8960,2242,7156
8961,3085,6460
8962,6169,1556
8963,6664,5679
8964,4196,460
8965,1794,584
8966,1314,3339
8967,3588,2621
8968,1265,2377
8969,6589,5935
8970,8828,2718
8971,4490,8062
8972,9769,4977
8973,5446,305
8974,5597,9780
8975,6777,5796
8976,2596,2846
8977,176,4543
8978,3004,7788
8979,6519,3710
8980,9154,8852
8981,4646,6493
8982,7857,8496
8983,9157,8834
8984,4176,1327
8985,9672,3627
8986,1572,1978
8987,8708,1946
8988,2706,2698
8989,577,385
8990,3252,7153
8991,7226,4702
8992,9208,95
8993,972,5229
8994,9006,5354
8995,2726,4406
8996,7625,1862
8997,9479,6948
8998,7715,5248
8999,3704,6291
9000,2517,6192
9001,9211,5562
9002,123,4036
9003,7179,2551
9004,6482,5898
9005,9386,4056
9006,8664,1153
9007,7395,3009
9008,1447,994
9009,1773,5860
9010,2162,3588
9011,4803,962
9012,7507,6976
9013,3028,8540
9014,5922,3012
9015,950,8008
9016,7239,2988
9017,3239,9842
9018,3463,8411
9019,7803,2500
9020,1266,8246
9021,7313,6127
9022,190,246
9023,8855,4510
9024,3400,2056
9025,4536,6413
9026,4970,5691
9027,9487,7539
9028,3820,4052
9029,7779,9185
9030,1092,2122
9031,4121,196
9032,4891,1429
9033,9641,6523
9034,7030,5903
9035,7157,1042
9036,455,1040
9037,9903,1587
9038,7384,2711
9039,2515,986
9040,6737,2966
9041,1531,1652
9042,6144,3244
9043,5045,1519
9044,2348,9770
9045,7238,7806
9046,4470,9585
9047,249,9374
9048,9256,5200
9049,8287,501
9050,689,4599
9051,1521,677
9052,8417,7995
9053,4513,8824
9054,5957,6219
9055,2931,4057
9056,2924,3970
9057,6521,3510
9058,3453,3076
9059,579,6867
9060,6411,7690
9061,467,7975
9062,5749,1912
9063,9444,3509
9064,4356,7900
9065,7275,1704
9066,7552,8245
9067,4070,6224
9068,687,5908
9069,8013,5114
9070,2742,3992
9071,5114,3529
9072,6637,7217
9073,7169,8686
9074,321,1668
9075,7523,8655
9076,4027,196
9077,4002,3202
9078,4706,9959
9079,4656,7787
9080,5219,6722
9081,2269,3121
9082,4078,7589
9083,5270,9112
9084,5935,6563
9085,7330,1056
9086,3299,3666
9087,2763,4295
9088,5715,8659
9089,7837,685
9090,256,3367
9091,9526,7603
9092,2933,6169
9093,7321,137
9094,2067,9762
9095,4677,4298
9096,8131,6004
9097,6808,3208
9098,3474,6652
9099,5330,3507
9100,1833,101
9101,2682,5755
9102,1638,2622
9103,6413,57
9104,6085,4234
9105,5546,3252
9106,5377,856
9107,2199,9125
9108,6798,9436
9109,8970,2326
9110,4642,3628
9111,4481,8348
9112,8577,4242
9113,3299,5748
9114,2219,3343
9115,1396,9707
9116,6029,5706
9117,8366,178
9118,4111,3578
9119,7764,537
9120,7337,27
9121,8665,5961
9122,937,6904
9123,7069,1860
9124,5976,2030
9125,7550,4729
9126,470,7814
9127,6477,6052
9128,8738,9881
9129,4451,6604
9130,1604,8519
9131,5677,7022
9132,5222,1528
9133,7415,1517
9134,7879,9721
9135,8610,1567
9136,6282,4865
9137,1924,8803
9138,5905,2234
9139,3937,5097
9140,3636,7015
9141,4493,67
9142,3614,6029
9143,3259,4575
9144,7674,3553
9145,3080,7156
9146,545,4393
9147,9640,9059
9148,5141,2505
9149,1429,3040
9150,7575,7278
9151,1554,8866
9152,8293,8762
9153,4881,566
9154,7817,268
9155,3866,2714
9156,4501,683
9157,602,2820
9158,9473,6551
9159,5078,3973
9160,6632,2082
9161,6985,8831
9162,3071,3163
9163,7151,8087
9164,3630,7328
9165,1452,9400
9166,2097,9989
9167,7893,5584
9168,324,4233
9169,327,3889
9170,6493,3143
9171,9443,8859
9172,4077,1751
9173,9191,9309
9174,1507,6957
9175,9385,3850
9176,4016,139
9177,852,8395
9178,3815,6096
9179,9500,5621
9180,2286,9773
9181,9591,4322
9182,8945,1796
9183,6038,2224
9184,3779,6442
9185,6406,6010
9186,4381,627
9187,5109,7504
9188,3566,732
9189,8419,5578
9190,1741,9358
9191,744,2497
9192,1547,8246
9193,2854,2791
9194,633,9313
9195,9863,7763
9196,3107,44
9197,1891,242
9198,3363,1171
9199,5610,8324
9200,8737,6718
9201,3693,2663
9202,3708,4266
9203,9615,3563
9204,86,8098
9205,1989,878
9206,3330,2134
9207,4308,4897
9208,5076,2422
9209,3402,4369
9210,901,3206
9211,587,1372
9212,4607,6697
9213,1331,741
9214,5105,2962
9215,2252,5319
9216,2238,9331
9217,755,9046
9218,444,3270
9219,8779,976
9220,8053,6188
9221,4459,3876
9222,3131,6363
9223,9070,3376
9224,7758,9343
9225,3871,1153
9226,5100,9407
9227,5479,585
9228,4989,4282
9229,7940,9450
9230,6479,7736
9231,8572,6241
9232,431,247
9233,4459,4162
9234,8669,8825
9235,2451,4169
9236,134,6318
9237,1914,9098
9238,9958,2986
9239,3005,3648
9240,9255,2335
9241,3641,8017
9242,3184,3799
9243,4006,4023
9244,3414,3895
9245,5931,1144
9246,6153,1877
9247,2843,5947
9248,2802,3352
9249,568,8368
9250,1194,8433
9251,9264,9415
9252,9943,8047
9253,5814,5504
9254,137,5853
9255,7415,5997
9256,7159,2027
9257,5382,3065
9258,8414,4972
9259,7795,4197
9260,7865,220
9261,5426,6472
9262,4121,7892
9263,7297,9301
9264,4312,8759
9265,7723,3603
9266,8676,3240
9267,5396,5617
9268,1481,3649
9269,9532,4946
9270,8966,1490
9271,2182,8319
9272,6070,6268
9273,6642,4644
9274,7903,1417
9275,7362,9151
9276,5029,4352
9277,71,1902
9278,5627,2471
9279,7628,5575
9280,5735,667
9281,5560,97
9282,6199,4432
9283,9196,6123
9284,2836,2864
9285,3369,2256
9286,2314,7688
9287,7164,1523
9288,5868,3902
9289,3857,6827
9290,7486,1258
9291,8952,2938
9292,6977,7267
9293,5133,419
9294,2190,537
9295,4793,8708
9296,8078,8445
9297,9200,2926
9298,2304,2511
9299,3868,862
9300,4721,1065
9301,5263,4447
9302,4378,1706
9303,8637,8796
9304,1763,228
9305,1604,3694
9306,9893,9872
9307,9148,7180
9308,3572,1727
9309,2153,1851
9310,3256,5313
9311,888,9919
9312,5556,9007
9313,1515,9691
9314,327,4579
9315,1902,8700
9316,9359,3993
9317,6760,1485
9318,8513,6371
9319,9154,9684
9320,7233,1641
9321,119,8987
9322,9486,2278
9323,6075,4748
9324,9281,4647
9325,1828,4944
9326,2340,9564
9327,2346,6111
9328,5672,1867
9329,5900,2200
9330,5060,4271
9331,8947,6669
9332,5737,6373
9333,3868,2736
9334,828,5426
9335,4907,7568
9336,9358,7138
9337,7876,9718
9338,6596,9837
9339,1603,1526
9340,1709,8430
9341,7276,1999
9342,8427,9722
9343,3287,9931
9344,3440,312
9345,4289,8771
9346,4975,2904
9347,3138,178
9348,1379,9240
9349,8041,9572
9350,1434,5302
9351,2724,4390
9352,1147,4020
9353,570,1271
9354,2221,3388
9355,4233,3449
9356,575,9430
9357,10000,684
9358,8091,7647
9359,2990,9835
9360,8104,8995
9361,9015,6050
9362,7820,3103
9363,1335,8614
9364,8534,4296
9365,9461,8207
9366,6406,4762
9367,4762,2380
9368,9161,5013
9369,1625,6383
9370,4897,7106
9371,5425,2422
9372,830,6307
9373,2528,8542
9374,3153,9446
9375,2907,4750
9376,4110,2162
9377,3782,6090
9378,5851,6957
9379,5881,8992
9380,5041,4175
9381,6075,9250
9382,7082,524
9383,4883,2084
9384,3624,943
9385,8303,4659
9386,223,6487
9387,7256,4940
9388,2708,9939
9389,2606,636
9390,1295,5659
9391,5730,8504
9392,7385,9062
9393,6792,684
9394,7647,2120
9395,3645,3622
9396,5910,4057
9397,1379,6354
9398,8983,3781
9399,7877,1980
9400,5348,3945
9401,6270,8889
9402,3675,2876
9403,4666,8575
9404,1362,4723
9405,2620,4747
9406,1695,9266
9407,2320,6416
9408,1168,8536
9409,4883,4888
9410,3338,3588
9411,2089,4905
9412,404,3587
9413,7338,4671
9414,3191,6163
9415,8308,6641
9416,5164,9094
9417,9895,9011
9418,2678,7806
9419,7360,3611
9420,6057,4627
9421,3789,3273
9422,3527,9824
9423,8292,4423
9424,8971,8505
9425,6988,8508
9426,1711,8581
9427,6941,2584
9428,8844,2934
9429,1554,1997
9430,785,5699
9431,6862,5384
9432,7849,2287
9433,1595,5625
9434,5665,4124
9435,2264,8851
9436,5053,5968
9437,4762,797
9438,5593,5328
9439,6096,7428
9440,4506,7620
9441,3540,6554
9442,5537,1776
9443,7203,1235
9444,4788,6939
9445,6446,4003
9446,8809,6056
9447,9295,4067
9448,762,3664
9449,7966,9124
9450,7436,863
9451,5745,9753
9452,6842,6101
9453,960,8139
9454,8900,8263
9455,5434,7444
9456,1095,2857
9457,3033,8271
9458,4276,6543
9459,1340,1563
9460,7145,618
9461,8298,7982
9462,9392,3678
9463,9599,6222
9464,3204,7192
9465,2793,8547
9466,4827,1553
9467,3580,9899
9468,354,3473
9469,3007,5240
9470,4722,5072
9471,2533,4913
9472,3407,7231
9473,902,6568
9474,2760,5190
9475,8866,7757
9476,9383,6758
9477,6942,1302
9478,2343,906
9479,1667,3050
9480,5920,7611
9481,2737,2731
9482,5514,1274
9483,9508,8661
9484,4026,6351
9485,4615,6569
9486,7890,7513
9487,1053,1496
9488,8649,2998
9489,9925,8167
9490,6549,4528
9491,5632,187
9492,495,1504
9493,7541,2176
9494,7011,8500
9495,1601,6665
9496,6387,8360
9497,8111,6978
9498,4930,9648
9499,6077,1015
9500,9589,1184
9501,3478,3035
9502,1958,4961
9503,6752,8121
9504,5674,4293
9505,2980,5419
9506,6208,2160
9507,4856,8384
9508,5300,9061
9509,4206,2483
9510,1723,31
9511,7448,43
9512,1297,3783
9513,9887,3777
9514,630,1779
9515,8870,4454
9516,4575,452
9517,9603,5850
9518,5566,8187
9519,184,1423
9520,6366,5563
9521,7873,8469
9522,9719,9901
9523,7769,3511
9524,4642,2301
9525,3570,1539
9526,1681,7808
9527,158,4656
9528,4429,1761
9529,3270,7112
9530,2955,1503
9531,3710,824
9532,2704,9487
9533,1417,6513
9534,3897,3522
9535,279,4948
9536,9436,491
9537,4939,7921
9538,1469,7291
9539,1122,8536
9540,1016,5883
9541,802,3550
9542,6952,9166
9543,9670,9483
9544,6275,4967
9545,5680,5803
9546,6409,1091
9547,1343,4239
9548,4056,2197
9549,811,5108
9550,3943,722
9551,5106,7399
9552,6141,2502
9553,9031,8570
9554,5800,3597
9555,9973,459
9556,8194,5558
9557,5698,7852
9558,8096,1758
9559,2428,4099
9560,4277,3786
9561,9453,8291
9562,1602,5583
9563,3550,3391
9564,3602,9608
9565,6527,8591
9566,2915,8656
9567,1123,4742
9568,2986,5418
9569,3971,6620
9570,9830,4455
9571,2615,296
9572,4999,1369
9573,1692,8870
9574,7129,8117
9575,2555,455
9576,4152,6614
9577,1095,7716
9578,3235,6643
9579,7660,5914
9580,6894,2001
9581,3947,3271
9582,7530,8423
9583,1542,4938
9584,8733,8877
9585,1016,8594
9586,9584,5610
9587,9899,8567
9588,5011,5086
9589,7256,3433
9590,4842,168
9591,7061,7188
9592,5531,2803
9593,5240,1982
9594,1376,7913
9595,1317,6670
9596,3009,1635
9597,882,124
9598,8345,541
9599,5722,9837
9600,7205,4866
9601,6853,4976
9602,9011,2624
9603,2054,1688
9604,6378,609
9605,759,4843
9606,110,1354
9607,1768,1884
9608,4914,1541
9609,8761,69
9610,1490,1623
9611,1154,188
9612,6156,6878
9613,9355,2505
9614,2826,1358
9615,6117,6211
9616,1333,7409
9617,5064,2557
9618,1159,6417
9619,2979,1107
9620,9938,6482
9621,4778,7415
9622,7305,9654
9623,946,7548
9624,3091,6818
9625,2584,180
9626,7265,7452
9627,1663,6004
9628,5710,2712
9629,2056,9601
9630,4683,5311
9631,9079,8320
9632,9196,9920
9633,5172,7907
9634,5167,1166
9635,1130,3439
9636,6300,2628
9637,1881,7276
9638,2374,8577
9639,8033,7352
9640,451,3338
9641,9701,1386
9642,9061,7779
9643,2767,3113
9644,890,641
9645,5542,3311
9646,4235,6429
9647,2796,1267
