id_personal,id_cabina,fecha,turno
5665,5239,2025-04-07,mañana
8715,1317,2025-06-02,mañana
9129,5438,2024-05-15,mañana
8778,2518,2024-01-25,tarde
8840,7921,2025-09-17,noche
9945,42,2025-08-22,mañana
3058,2703,2025-11-06,noche
3910,536,2024-07-24,tarde
6948,1021,2024-03-18,noche
3696,5775,2025-03-31,tarde
5480,7463,2025-12-20,mañana
5678,2035,2025-06-23,tarde
4734,1193,2024-04-22,noche
4385,5616,2024-01-13,mañana
7114,5935,2025-08-08,tarde
7984,5870,2024-09-02,tarde
8945,2756,2025-07-24,mañana
3291,2951,2025-10-12,noche
2883,749,2025-03-14,noche
6849,5043,2025-01-11,noche
7033,880,2024-01-28,mañana
4116,1115,2025-12-21,noche
1579,3965,2025-06-05,mañana
6287,9354,2025-01-19,noche
4660,188,2025-07-10,tarde
4296,7263,2024-10-14,mañana
1316,2581,2025-08-06,tarde
9685,2643,2024-11-01,tarde
2505,5522,2024-12-22,noche
5077,5512,2025-02-10,tarde
5852,232,2025-03-25,noche
1677,5482,2025-05-03,tarde
9890,4563,2025-04-17,noche
2186,1013,2024-01-26,mañana
7789,3306,2025-04-30,noche
2777,6103,2024-08-20,tarde
1170,8901,2025-12-29,noche
1212,8270,2024-05-16,noche
5393,5034,2024-11-11,noche
3016,8370,2024-02-14,mañana
6029,4102,2025-07-21,mañana
9994,3691,2025-09-24,mañana
2254,6342,2024-11-24,tarde
3848,4525,2024-07-29,noche
3046,1550,2024-05-28,tarde
6226,1228,2025-07-01,noche
6383,1529,2024-09-28,tarde
8901,6153,2024-07-28,noche
9642,4421,2024-06-15,noche
1263,6382,2024-11-06,noche
7097,1007,2025-07-18,noche
2804,1962,2024-03-17,tarde
5645,6,2024-08-17,tarde
1123,7948,2024-04-24,tarde
3837,5036,2024-05-11,tarde
5165,1805,2024-04-10,tarde
1790,2722,2025-11-19,mañana
8601,8830,2025-01-02,mañana
6897,8352,2025-04-25,noche
8745,6167,2025-08-20,mañana
8797,3068,2025-12-17,mañana
5340,3324,2025-08-22,tarde
4574,6672,2025-09-26,tarde
5265,7799,2024-09-06,noche
1493,3972,2024-09-15,noche
218,4929,2024-08-27,tarde
1256,8336,2025-02-26,mañana
3657,1610,2024-01-19,noche
3952,2353,2025-07-22,tarde
7926,9890,2024-04-29,tarde
5136,3080,2024-04-01,mañana
8707,2908,2025-06-25,mañana
1019,6154,2025-12-28,tarde
8099,4323,2025-09-12,tarde
3680,1160,2024-09-10,noche
4592,3975,2024-08-05,mañana
9666,900,2024-12-12,tarde
8326,7557,2024-06-18,noche
3702,4603,2024-12-02,noche
9779,8014,2024-06-17,noche
4902,3321,2025-01-14,mañana
1930,6203,2025-06-19,mañana
6054,7217,2025-05-10,noche
5460,1074,2024-12-20,noche
432,6940,2024-09-15,tarde
6339,3924,2025-04-10,mañana
8758,1561,2024-05-01,mañana
2503,4000,2024-12-22,noche
8636,1797,2025-12-23,noche
5207,4682,2025-01-14,noche
8251,7496,2025-10-25,noche
9548,2284,2025-04-29,noche
9233,6151,2024-03-20,tarde
8788,5801,2025-10-27,mañana
7629,536,2024-08-18,noche
4525,9615,2024-11-30,tarde
7950,9419,2024-12-21,noche
4365,691,2024-04-04,noche
8523,7583,2025-11-26,mañana
4408,1766,2025-09-14,noche
7029,3762,2024-05-06,tarde
8622,4728,2024-09-17,mañana
3541,4904,2025-11-20,noche
6755,5542,2025-11-04,tarde
8414,346,2024-09-10,tarde
709,800,2025-04-24,mañana
4326,7466,2024-03-25,tarde
496,591,2024-09-09,mañana
3280,7170,2025-03-22,tarde
1724,1853,2024-02-16,tarde
1220,2074,2025-04-18,mañana
664,660,2024-03-14,noche
5641,9737,2025-12-15,mañana
1797,7593,2025-11-12,tarde
4922,727,2024-03-09,noche
1645,4045,2024-01-02,noche
3494,506,2024-01-25,mañana
984,8659,2025-01-16,mañana
5962,6831,2025-07-19,noche
5900,7324,2025-01-18,mañana
2243,8032,2025-12-26,tarde
6574,860,2025-03-24,mañana
9797,5979,2024-02-17,noche
2615,5935,2024-09-03,noche
1712,4457,2025-01-12,noche
9205,5494,2025-07-21,tarde
8097,6868,2025-04-17,mañana
8769,3556,2024-08-16,tarde
4866,7388,2025-05-22,tarde
7655,7107,2025-09-03,mañana
1846,7664,2024-07-26,noche
633,5097,2025-09-28,noche
4728,5241,2024-02-10,mañana
2175,429,2024-03-26,noche
2106,9405,2025-12-19,mañana
5876,9367,2024-11-30,tarde
5423,8764,2024-05-10,mañana
6243,3623,2024-04-27,tarde
9555,7803,2025-08-23,noche
3995,3081,2025-04-29,tarde
7256,6884,2025-05-20,tarde
2485,7759,2025-09-09,tarde
4239,9560,2025-09-28,noche
7546,1590,2025-11-06,noche
6016,8599,2025-03-31,tarde
7096,1834,2024-02-21,mañana
8420,1283,2024-02-26,mañana
7649,1465,2025-12-01,mañana
3240,1910,2025-12-10,mañana
4859,7737,2024-06-22,mañana
2654,1552,2024-02-28,noche
3675,6693,2024-09-16,tarde
505,5720,2024-06-12,tarde
6133,5311,2024-07-03,tarde
5499,7017,2025-04-13,mañana
6592,4797,2024-04-18,mañana
3098,2135,2025-10-07,mañana
6652,880,2025-03-02,noche
9123,216,2025-07-18,mañana
4297,698,2025-02-05,tarde
2997,5954,2024-04-26,noche
4464,1333,2025-03-11,tarde
5172,2541,2024-06-14,noche
8358,9318,2025-01-09,noche
2357,4501,2025-11-25,mañana
5530,5162,2024-08-12,tarde
9166,9451,2025-10-26,mañana
9083,2013,2024-07-06,tarde
8169,243,2024-09-19,tarde
7183,8027,2025-04-26,mañana
6854,9377,2024-10-01,mañana
1937,8885,2025-01-08,mañana
3951,7191,2025-08-27,noche
7504,2065,2024-08-17,noche
7251,1075,2024-05-06,noche
1130,8980,2024-10-16,noche
8121,3566,2024-11-30,tarde
9898,6444,2025-04-12,tarde
9932,272,2024-03-29,tarde
3333,1215,2024-12-28,noche
4425,5540,2024-12-27,mañana
1723,5958,2025-03-14,mañana
5706,3006,2024-11-23,mañana
1007,1199,2025-01-16,noche
8908,9865,2024-03-26,noche
4190,124,2024-12-15,noche
2975,8878,2025-01-01,mañana
8862,8371,2024-07-09,mañana
6885,6333,2024-04-08,mañana
5707,704,2025-07-26,mañana
2357,8090,2024-12-14,noche
313,4418,2024-10-13,tarde
3031,518,2024-05-29,mañana
3122,5339,2024-08-30,noche
5784,4446,2025-07-15,tarde
6939,4922,2024-05-25,noche
8774,9217,2024-10-14,tarde
6711,6671,2025-01-01,noche
3735,6482,2024-04-21,tarde
4884,4658,2024-10-01,tarde
7005,5334,2024-04-14,tarde
7291,6778,2024-04-07,tarde
9648,416,2025-12-19,noche
6450,1668,2025-06-09,noche
5693,2490,2024-07-18,tarde
6217,6170,2024-10-19,noche
1539,2149,2025-07-20,mañana
2990,3412,2024-01-18,noche
6253,4283,2025-01-11,tarde
2579,7010,2024-04-07,mañana
2925,9295,2024-10-20,mañana
3388,7498,2025-06-25,mañana
7440,1401,2025-07-31,mañana
3566,5180,2025-01-21,noche
8697,4070,2025-07-26,mañana
9590,1864,2024-03-17,noche
5482,8356,2024-11-03,noche
5324,3991,2025-09-03,noche
9253,6726,2025-05-02,noche
9182,6996,2025-03-22,noche
8460,7766,2025-10-15,tarde
6494,4373,2025-03-05,mañana
8074,4008,2024-10-14,tarde
1192,1434,2024-06-01,mañana
4776,3817,2025-03-06,tarde
3525,1403,2025-09-20,mañana
6044,1209,2025-12-06,noche
571,4182,2024-02-21,tarde
7884,9892,2025-07-27,noche
8243,4846,2025-01-20,tarde
3469,6343,2025-01-22,tarde
3676,7702,2025-12-22,noche
1537,2176,2024-11-28,noche
2387,2553,2024-05-16,tarde
6765,7103,2024-01-14,mañana
4309,5933,2025-07-24,mañana
3401,5948,2024-06-01,mañana
2015,8431,2024-08-16,tarde
3248,6012,2025-03-16,mañana
8325,5819,2025-01-12,noche
5661,8120,2025-02-04,mañana
191,6792,2024-02-03,noche
2080,4653,2025-12-15,noche
9600,1065,2024-07-11,mañana
2956,3531,2024-07-20,tarde
761,8165,2025-04-17,mañana
7870,682,2025-06-04,mañana
973,1155,2025-12-03,mañana
6882,9800,2025-12-14,noche
2317,5768,2025-08-14,tarde
1617,4639,2025-07-20,noche
426,5235,2024-06-14,noche
2831,5519,2024-09-02,noche
1911,2884,2024-05-04,noche
5027,9842,2025-04-22,mañana
1290,8611,2025-11-19,tarde
707,2899,2025-02-16,mañana
3770,9287,2025-05-17,mañana
5064,6510,2025-06-23,mañana
434,5444,2025-07-05,noche
346,879,2024-12-12,tarde
3281,7949,2025-11-09,tarde
9505,9767,2024-02-06,tarde
2997,8489,2025-09-22,tarde
8535,8882,2025-10-19,tarde
8825,4550,2024-10-25,mañana
7431,6278,2024-12-15,mañana
3330,2576,2025-06-09,mañana
4977,6009,2024-03-07,tarde
845,2871,2024-10-05,mañana
8988,6248,2025-07-13,tarde
137,699,2025-08-11,noche
9973,6967,2024-02-21,noche
6423,3614,2024-04-10,mañana
7548,9559,2024-12-12,tarde
2866,9714,2024-10-19,mañana
1981,2047,2025-12-02,tarde
7868,9558,2024-10-25,mañana
7181,7589,2025-02-10,mañana
1936,9127,2024-02-26,tarde
2792,8095,2024-07-13,mañana
2905,7737,2025-11-04,noche
8429,9256,2025-11-22,tarde
3380,2449,2024-05-04,noche
6419,6078,2025-12-25,tarde
8214,7367,2025-09-13,mañana
9638,9650,2024-01-02,noche
413,7623,2025-04-20,tarde
5177,3893,2025-11-08,tarde
1397,5890,2025-02-15,noche
3775,6849,2024-05-19,noche
4886,319,2024-11-10,tarde
8683,1974,2024-09-21,noche
859,8825,2024-10-20,tarde
7883,6594,2024-04-04,mañana
2926,6319,2024-03-10,mañana
7441,6234,2025-06-18,tarde
9792,1037,2025-03-08,mañana
7069,3083,2025-07-17,noche
2336,4195,2025-03-07,noche
4168,9897,2025-05-29,mañana
8591,7166,2024-11-25,noche
8281,9362,2025-12-24,noche
751,9732,2024-01-05,mañana
5246,7408,2025-06-25,tarde
9117,2129,2025-01-13,mañana
9642,2600,2025-07-11,noche
645,8339,2024-07-04,tarde
4224,3091,2024-11-01,tarde
7601,1694,2024-06-04,mañana
8717,3371,2024-06-10,noche
3524,7662,2024-02-02,mañana
1097,6883,2024-02-14,tarde
1083,6916,2024-10-08,noche
5960,2429,2024-07-04,mañana
5705,9908,2025-04-02,noche
9547,8558,2025-02-24,noche
6430,3838,2025-11-30,tarde
4204,5524,2024-08-29,noche
9298,7852,2024-08-08,mañana
2682,1572,2024-06-26,noche
279,1844,2025-01-13,mañana
6405,3156,2025-03-29,mañana
2776,1916,2024-09-26,tarde
9538,6096,2024-12-21,mañana
9412,1561,2024-07-03,tarde
8949,3863,2024-12-17,noche
9579,5453,2024-11-06,mañana
6064,2265,2024-12-04,noche
7795,3461,2024-10-25,tarde
3306,2001,2024-10-23,tarde
2626,3236,2025-12-19,mañana
4126,2340,2024-06-17,tarde
9215,633,2024-10-31,noche
5774,576,2024-01-10,tarde
7735,6781,2025-12-27,mañana
7529,9875,2024-01-01,mañana
3908,6427,2025-02-17,tarde
1064,8882,2024-11-13,tarde
7683,4028,2024-09-17,noche
7500,1780,2025-02-28,tarde
2946,5788,2025-12-07,noche
6412,690,2024-10-15,tarde
573,2225,2024-10-10,mañana
2417,7624,2024-11-16,mañana
4352,4329,2024-09-12,mañana
4787,6532,2024-05-16,tarde
3194,9685,2025-12-13,tarde
3562,7699,2025-09-30,tarde
7278,3661,2024-12-27,tarde
5079,2731,2025-08-14,noche
8109,3735,2024-06-04,noche
9926,6225,2024-01-21,tarde
5764,7934,2024-05-15,tarde
9674,5019,2025-10-31,mañana
2666,3030,2024-02-29,tarde
5071,4386,2024-07-07,mañana
5801,5722,2024-01-29,noche
8344,5875,2025-02-20,mañana
2335,8282,2025-07-14,noche
6276,2984,2025-08-26,noche
5838,5637,2025-07-17,noche
4470,4709,2025-08-28,tarde
2590,2774,2024-10-11,noche
5067,4878,2025-01-07,mañana
7671,2433,2025-05-06,mañana
3267,1068,2025-12-01,noche
1716,413,2024-12-29,tarde
5125,9796,2024-05-27,noche
5509,369,2025-03-25,tarde
9531,7097,2025-09-20,noche
7345,9515,2025-01-10,noche
9388,5220,2025-08-22,noche
7786,4699,2024-05-16,mañana
2435,9954,2025-03-20,tarde
4077,7316,2024-11-17,noche
8930,8314,2025-12-10,noche
4691,5275,2024-11-05,mañana
3287,291,2024-07-24,tarde
6101,823,2024-05-01,noche
1537,7348,2024-01-27,mañana
3836,5531,2024-08-14,tarde
2332,8993,2024-03-12,mañana
8473,5649,2025-01-24,mañana
2664,550,2025-05-12,mañana
1918,340,2025-04-23,mañana
5538,3336,2025-02-19,noche
9751,9488,2024-03-15,tarde
3022,6689,2025-07-28,tarde
8104,8030,2025-04-19,mañana
3425,6740,2024-05-31,mañana
8434,2149,2025-01-02,mañana
3617,8239,2024-09-24,tarde
4818,5899,2025-04-17,tarde
7581,8245,2025-01-09,noche
2578,6388,2025-06-23,tarde
986,9983,2024-12-03,tarde
2806,3054,2025-04-05,noche
4974,3824,2025-05-18,mañana
9124,8741,2025-08-26,noche
7403,2413,2024-04-10,tarde
577,2657,2024-04-06,tarde
1716,9839,2025-01-28,noche
6441,8376,2024-06-29,mañana
3620,2701,2025-09-25,noche
5815,6115,2024-05-19,noche
7543,9337,2025-04-24,mañana
6727,5781,2024-11-09,noche
8609,9578,2024-10-19,noche
1194,4789,2024-01-27,noche
9831,9119,2024-08-27,mañana
217,6310,2025-01-07,mañana
9746,8461,2024-08-16,tarde
8536,9020,2024-11-23,tarde
9129,4446,2024-11-03,tarde
6270,6583,2024-02-02,tarde
1946,2622,2025-11-29,tarde
269,6675,2024-09-23,noche
3300,8582,2024-07-07,mañana
5847,1924,2025-11-24,tarde
9091,3237,2024-01-30,tarde
7337,3607,2025-08-09,mañana
8493,8113,2024-07-16,mañana
4068,1622,2025-09-16,mañana
6847,2321,2025-06-28,noche
9604,1897,2025-08-09,mañana
5316,5013,2024-07-13,mañana
69,2858,2024-08-14,noche
1705,2012,2024-08-17,mañana
1918,7965,2024-01-16,tarde
325,5687,2024-08-18,mañana
9894,944,2025-07-03,noche
2446,9768,2024-08-19,tarde
826,1952,2024-04-11,noche
2028,6265,2025-08-26,tarde
1980,7748,2025-08-07,mañana
1112,9501,2024-10-07,noche
9404,9376,2025-10-01,mañana
7430,621,2024-02-06,mañana
5329,1321,2025-11-21,noche
6585,7236,2024-03-31,noche
342,3999,2025-04-30,tarde
186,1652,2025-07-20,mañana
1503,999,2025-10-23,tarde
7116,6751,2024-08-30,noche
106,940,2024-04-20,noche
3336,1339,2024-07-03,mañana
8298,830,2025-01-14,mañana
1010,7298,2024-09-18,mañana
6955,5757,2025-04-15,mañana
6548,4240,2024-02-19,tarde
9940,5824,2024-04-22,noche
7162,3227,2024-05-05,tarde
8378,1473,2025-11-27,mañana
1735,7388,2024-11-27,noche
1824,3835,2025-09-09,mañana
715,2183,2025-09-21,tarde
7776,6500,2025-01-24,mañana
8236,7380,2024-05-29,mañana
3307,2901,2025-10-26,tarde
2068,8635,2024-12-30,tarde
1847,6577,2025-10-24,tarde
7357,9550,2025-03-01,tarde
2011,6408,2025-09-18,mañana
7990,8341,2025-11-03,mañana
8449,9809,2024-11-09,noche
4920,6197,2024-09-24,noche
1716,2079,2024-11-27,tarde
6139,8246,2025-02-22,tarde
2481,8643,2024-09-17,noche
2829,9496,2025-08-02,tarde
5962,5092,2025-10-05,tarde
8326,8519,2025-02-06,mañana
9014,9445,2025-04-14,mañana
4369,8644,2025-06-19,noche
1296,8987,2024-02-19,mañana
492,6015,2024-05-15,noche
9112,1888,2025-02-06,tarde
8677,8329,2024-01-19,mañana
2755,5849,2024-11-07,tarde
710,2144,2024-04-29,mañana
2875,470,2025-01-08,tarde
2484,8198,2024-07-20,noche
2032,5937,2024-07-20,tarde
5294,6913,2025-12-20,mañana
6995,7837,2025-10-08,mañana
5138,3601,2024-01-22,tarde
7898,1205,2024-12-28,tarde
5488,5980,2024-11-08,mañana
1324,6559,2025-06-13,mañana
5188,7516,2024-03-10,noche
206,4368,2025-01-27,tarde
6257,7620,2024-08-14,noche
7268,2584,2024-12-30,mañana
9853,9243,2024-12-31,tarde
77,6348,2025-12-17,noche
6253,9724,2024-09-25,tarde
4515,1614,2025-01-08,mañana
6959,4344,2025-11-29,noche
3028,87,2024-02-29,mañana
8489,5826,2025-09-13,mañana
6076,9391,2024-05-27,noche
2435,8183,2025-08-05,noche
2350,8896,2025-04-15,mañana
4823,6736,2025-03-16,mañana
20,473,2024-12-09,noche
1039,7303,2025-11-20,noche
527,6246,2024-09-13,noche
8276,4485,2025-10-21,noche
1661,9038,2024-12-13,tarde
4752,9868,2024-07-21,tarde
7513,358,2024-02-20,mañana
985,4268,2024-08-14,noche
2627,9363,2025-12-06,mañana
4813,5536,2025-01-10,mañana
9449,8339,2025-07-30,mañana
5490,6683,2024-11-05,tarde
989,2101,2025-10-21,mañana
1760,364,2025-02-15,tarde
2478,4491,2025-12-11,mañana
747,9191,2025-09-26,tarde
6553,1952,2025-08-22,tarde
1525,3948,2025-12-13,tarde
7648,4332,2024-07-17,tarde
9564,3474,2024-08-09,mañana
9058,3134,2025-03-19,mañana
3446,3346,2024-06-03,tarde
9797,538,2025-11-08,tarde
7582,3678,2025-04-15,noche
8480,5012,2025-06-22,mañana
9584,2119,2025-10-15,noche
1595,9054,2025-06-08,tarde
2039,5833,2025-01-27,mañana
737,1399,2025-06-06,tarde
4241,6542,2024-12-28,mañana
856,7164,2025-09-02,tarde
2188,2677,2024-01-12,noche
5870,527,2024-09-03,mañana
7183,9977,2024-06-13,noche
9940,7523,2025-09-27,tarde
7875,3493,2025-11-09,tarde
5681,2065,2024-09-10,tarde
4467,9229,2024-11-23,tarde
6647,8181,2025-12-24,noche
4549,4971,2024-07-22,mañana
6279,5264,2024-05-07,noche
1254,9209,2025-02-06,mañana
5876,4250,2024-01-04,mañana
839,1428,2024-03-18,mañana
1966,8579,2024-08-02,noche
9665,6602,2025-03-22,mañana
3036,873,2024-10-14,tarde
4082,5082,2025-10-28,tarde
8779,5634,2024-07-14,tarde
1514,6124,2025-10-18,mañana
6819,7624,2025-09-29,tarde
6924,1028,2024-10-19,noche
6784,136,2025-09-28,mañana
2344,7166,2024-11-16,mañana
3823,1584,2024-06-30,noche
2936,7996,2025-08-23,tarde
2403,5089,2025-12-21,tarde
9799,5116,2025-09-28,tarde
5694,2877,2024-03-12,mañana
9165,2628,2024-03-03,noche
9403,6448,2025-09-26,tarde
8966,9005,2025-05-22,mañana
9843,226,2024-05-07,tarde
728,7125,2025-04-01,tarde
7082,9853,2025-01-15,mañana
9940,6688,2025-06-11,tarde
7159,7851,2024-08-10,noche
1333,1697,2025-05-10,tarde
3302,8292,2024-04-16,tarde
5062,7637,2024-10-03,mañana
4552,1014,2024-05-18,tarde
4726,8455,2024-04-18,tarde
4606,7169,2025-01-21,tarde
7493,9997,2025-10-23,tarde
7375,5551,2025-11-17,mañana
591,847,2025-08-15,noche
8862,6634,2024-08-16,mañana
1902,7401,2025-08-16,mañana
8226,3543,2024-12-05,noche
5956,3588,2025-07-20,tarde
9375,640,2025-07-18,mañana
1161,3053,2025-09-23,noche
6887,4959,2024-07-21,noche
4677,5597,2025-08-10,mañana
1801,1865,2024-02-24,tarde
3227,9074,2025-11-26,tarde
2567,6177,2025-05-22,tarde
9540,2220,2025-04-30,mañana
7652,9792,2024-11-05,tarde
210,5141,2024-11-22,noche
1057,8333,2025-12-28,tarde
1036,6738,2025-02-16,mañana
1585,2392,2025-02-05,tarde
804,1721,2024-04-17,noche
6766,9227,2025-05-04,noche
9792,7186,2025-06-23,mañana
1562,1454,2024-03-06,mañana
4920,3300,2024-03-16,mañana
9922,3898,2024-09-09,noche
8917,8834,2025-12-16,tarde
9254,8723,2024-06-10,tarde
1695,517,2024-09-23,tarde
2388,2570,2025-12-17,tarde
7921,5409,2024-08-26,mañana
8723,2415,2024-11-24,tarde
1015,3405,2025-02-02,noche
4966,7382,2024-04-04,tarde
8698,6941,2025-12-07,mañana
7661,3320,2024-05-27,mañana
1187,5377,2024-10-07,mañana
943,1356,2024-05-03,tarde
3928,3550,2024-03-19,noche
2410,859,2025-12-31,noche
3083,9335,2025-10-07,mañana
7725,5946,2024-06-21,noche
4488,2434,2025-06-01,noche
8273,592,2025-05-07,noche
8253,4929,2025-05-19,mañana
3726,6637,2025-01-19,mañana
6533,247,2025-01-08,mañana
3962,9464,2025-12-16,noche
2860,1460,2025-05-23,noche
1960,113,2024-06-13,mañana
1596,8025,2025-01-28,tarde
9333,9588,2025-01-03,noche
9830,1462,2024-02-14,tarde
8525,8067,2025-07-05,noche
9229,7620,2024-04-24,mañana
9845,3190,2025-04-16,mañana
2485,132,2025-06-13,mañana
8982,9357,2025-08-16,tarde
9763,2555,2025-07-29,mañana
1655,2734,2025-01-05,mañana
4249,9116,2025-10-28,mañana
3257,6779,2024-06-06,tarde
6592,795,2025-08-02,tarde
8305,4591,2025-01-05,tarde
2233,2625,2025-08-21,noche
8350,5663,2025-02-17,mañana
6413,9993,2025-04-13,mañana
2616,8540,2024-05-23,mañana
8811,8985,2024-08-30,noche
3972,946,2024-03-24,noche
6928,8494,2025-09-04,mañana
1046,2278,2025-03-07,noche
7111,712,2024-03-28,tarde
2197,7277,2024-02-07,noche
3387,6956,2024-11-22,mañana
4200,9999,2024-04-26,mañana
4040,1411,2025-03-05,tarde
5488,3559,2024-05-04,mañana
3209,5425,2025-03-29,noche
7408,3360,2025-03-12,mañana
7127,6794,2025-10-14,noche
7857,931,2025-07-30,mañana
5762,2040,2025-06-29,noche
5722,621,2025-11-29,mañana
6367,9316,2025-04-04,noche
2620,9081,2025-10-29,mañana
6453,3327,2024-09-05,mañana
4893,2669,2024-12-21,tarde
8467,4428,2025-04-06,noche
547,6583,2025-05-31,noche
1040,3852,2024-01-28,noche
2984,222,2024-02-07,mañana
2338,4768,2025-03-15,tarde
6957,3570,2024-01-13,noche
6499,6802,2024-07-07,tarde
5989,1463,2025-07-14,noche
5599,100,2025-10-29,noche
7433,5923,2024-12-14,mañana
455,9441,2025-01-03,mañana
4855,3679,2025-09-02,mañana
6706,2887,2025-06-15,noche
2226,8862,2024-03-23,tarde
6643,4180,2024-02-23,noche
83,5539,2024-12-07,mañana
4385,5334,2024-06-28,tarde
7143,2354,2024-09-20,tarde
545,9522,2025-07-09,mañana
598,964,2024-02-17,tarde
5076,4820,2025-06-10,noche
6523,4913,2025-09-15,mañana
1865,2060,2024-06-20,tarde
6481,6433,2024-11-06,mañana
5604,9012,2024-04-18,tarde
6297,6690,2024-11-23,tarde
5932,6898,2025-08-17,noche
49,7482,2024-01-15,tarde
7921,4850,2025-11-05,mañana
3689,5713,2025-11-21,tarde
9780,7905,2025-12-28,mañana
5228,7779,2025-07-15,tarde
6972,516,2025-11-15,noche
599,9416,2024-07-02,noche
5033,7363,2025-01-02,mañana
6834,2654,2025-12-02,tarde
8202,6287,2024-09-06,mañana
9094,8789,2024-12-10,mañana
7400,4383,2025-07-18,mañana
3504,6099,2025-02-20,noche
1060,5752,2025-06-19,noche
4953,8225,2025-06-22,noche
5583,3543,2024-09-07,noche
4690,1945,2025-07-21,tarde
1266,7654,2025-09-17,noche
3380,2861,2024-01-26,mañana
6304,5169,2025-03-26,mañana
159,2968,2024-02-29,tarde
3405,47,2025-12-04,noche
9470,637,2024-04-16,tarde
2697,9259,2025-01-12,tarde
7037,8582,2025-07-04,mañana
4770,6488,2025-05-05,mañana
7795,9638,2024-06-20,tarde
1612,53,2025-07-07,mañana
114,461,2025-10-26,noche
7160,795,2024-07-21,noche
7329,7788,2024-01-22,mañana
3300,5320,2024-07-02,mañana
6244,441,2025-07-21,tarde
5876,9446,2024-01-07,tarde
1594,4281,2024-05-27,tarde
5339,5893,2024-02-06,noche
9638,2619,2024-12-14,noche
2282,6847,2024-03-24,noche
5772,4126,2024-03-15,mañana
1713,2,2024-07-16,mañana
2135,2879,2025-01-21,tarde
3206,7777,2025-11-27,noche
4718,9824,2024-01-30,mañana
6622,5437,2025-05-15,noche
151,3161,2024-03-06,noche
1137,9842,2024-03-04,mañana
3673,3913,2024-04-14,tarde
959,9119,2024-07-11,noche
7009,7154,2024-11-15,noche
3801,6792,2024-12-06,mañana
350,8751,2025-10-12,tarde
3649,2180,2025-10-06,noche
9168,1385,2025-07-08,tarde
4142,5433,2025-10-26,noche
2365,4318,2025-05-20,noche
7681,5112,2024-12-04,mañana
7847,8387,2025-07-21,tarde
5133,7065,2024-11-29,tarde
689,645,2024-12-05,noche
4528,8055,2025-04-20,mañana
2051,7066,2025-06-10,noche
5448,9753,2025-09-16,noche
1656,2326,2025-04-17,mañana
1030,3047,2025-02-13,noche
3571,4089,2025-04-09,mañana
6867,6870,2024-01-30,noche
7388,3013,2025-12-18,tarde
9663,995,2025-05-21,noche
4737,3206,2024-01-14,mañana
8737,8286,2025-04-30,mañana
3718,6749,2024-12-30,noche
8162,3149,2024-11-16,mañana
322,6325,2025-04-06,mañana
7208,8345,2024-07-22,noche
2496,5913,2024-03-29,noche
6940,4592,2025-04-23,mañana
3190,4813,2024-11-11,mañana
7356,9647,2024-09-05,noche
1423,7158,2025-03-14,mañana
1596,2856,2025-09-26,tarde
3460,7466,2025-07-02,tarde
5801,9715,2024-12-08,noche
4051,8295,2025-09-28,tarde
5482,8145,2024-10-07,mañana
1325,9826,2025-02-24,noche
2233,6986,2024-12-28,tarde
3366,6451,2025-11-01,tarde
3654,6181,2025-10-15,mañana
2356,6278,2025-04-27,mañana
9685,9911,2025-10-28,noche
5433,2610,2025-04-03,tarde
4100,6710,2024-03-21,mañana
2173,4271,2024-03-06,mañana
3920,5087,2024-06-11,tarde
6355,4624,2025-08-15,noche
152,4014,2024-03-01,noche
