id_personal,id_persona,rol
3588,9847,Administrador
3589,9433,Enfermero
3590,7544,Recepcionista
3591,9819,Enfermero
3592,6250,Recepcionista
3593,4092,Administrador
3594,1270,Recepcionista
3595,1011,Recepcionista
3596,6160,Administrador
3597,7858,Enfermero
3598,5508,Recepcionista
3599,9466,Recepcionista
3600,7587,Recepcionista
3601,7585,Administrador
3602,5094,Administrador
3603,3953,Administrador
3604,811,Administrador
3605,7836,Enfermero
3606,6815,Recepcionista
3607,6310,Enfermero
3608,9035,Administrador
3609,2983,Enfermero
3610,1896,Administrador
3611,397,Administrador
3612,3835,Administrador
3613,8734,Administrador
3614,6173,Enfermero
3615,3911,Enfermero
3616,7495,Recepcionista
3617,7104,Administrador
3618,8334,Administrador
3619,2498,Enfermero
3620,3424,Recepcionista
3621,8669,Recepcionista
3622,3996,Recepcionista
3623,7904,Recepcionista
3624,3410,Enfermero
3625,3279,Recepcionista
3626,5361,Enfermero
3627,650,Enfermero
3628,4231,Enfermero
3629,327,Recepcionista
3630,9583,Enfermero
3631,9686,Administrador
3632,2871,Administrador
3633,1793,Enfermero
3634,804,Recepcionista
3635,741,Administrador
3636,8957,Administrador
3637,9059,Administrador
3638,3380,Enfermero
3639,1572,Enfermero
3640,5288,Recepcionista
3641,5169,Administrador
3642,581,Administrador
3643,3336,Enfermero
3644,7544,Recepcionista
3645,3391,Recepcionista
3646,204,Administrador
3647,4725,Enfermero
3648,4711,Administrador
3649,9850,Administrador
3650,6462,Enfermero
3651,5501,Enfermero
3652,9316,Administrador
3653,6702,Administrador
3654,4514,Recepcionista
3655,2795,Recepcionista
3656,5441,Recepcionista
3657,7222,Recepcionista
3658,6611,Enfermero
3659,3953,Recepcionista
3660,8204,Administrador
3661,7504,Administrador
3662,4184,Enfermero
3663,8841,Administrador
3664,4737,Enfermero
3665,6490,Administrador
3666,8692,Recepcionista
3667,7879,Enfermero
3668,3458,Recepcionista
3669,8455,Recepcionista
3670,1963,Administrador
3671,3112,Administrador
3672,2647,Enfermero
3673,3913,Administrador
3674,2302,Administrador
3675,8086,Enfermero
3676,3616,Enfermero
3677,99,Enfermero
3678,1870,Administrador
3679,8443,Enfermero
3680,8790,Recepcionista
3681,2930,Administrador
3682,3390,Recepcionista
3683,2561,Administrador
3684,3281,Enfermero
3685,2345,Administrador
3686,915,Recepcionista
3687,4761,Enfermero
3688,9891,Administrador
3689,3248,Enfermero
3690,3611,Recepcionista
3691,8962,Administrador
3692,2564,Recepcionista
3693,3718,Recepcionista
3694,293,Enfermero
3695,991,Enfermero
3696,8451,Recepcionista
3697,9039,Recepcionista
3698,7137,Enfermero
3699,2813,Recepcionista
3700,6084,Administrador
3701,5213,Administrador
3702,95,Enfermero
3703,1202,Enfermero
3704,2711,Enfermero
3705,9678,Administrador
3706,5483,Enfermero
3707,3000,Enfermero
3708,758,Recepcionista
3709,1669,Enfermero
3710,4787,Administrador
3711,8166,Enfermero
3712,5662,Recepcionista
3713,3526,Administrador
3714,440,Enfermero
3715,1057,Enfermero
3716,3235,Administrador
3717,5230,Enfermero
3718,2167,Administrador
3719,5888,Recepcionista
3720,3407,Enfermero
3721,3548,Recepcionista
3722,7123,Administrador
3723,1345,Recepcionista
3724,6268,Enfermero
3725,673,Recepcionista
3726,5319,Recepcionista
3727,2445,Recepcionista
3728,448,Administrador
3729,6744,Administrador
3730,2499,Administrador
3731,692,Enfermero
3732,5664,Enfermero
3733,9081,Administrador
3734,9013,Administrador
3735,7393,Administrador
3736,8983,Recepcionista
3737,8436,Recepcionista
3738,98,Enfermero
3739,7953,Recepcionista
3740,4240,Administrador
3741,8079,Enfermero
3742,6896,Enfermero
3743,3106,Administrador
3744,1891,Administrador
3745,9305,Administrador
3746,5288,Recepcionista
3747,7670,Enfermero
3748,2396,Administrador
3749,1627,Administrador
3750,8322,Enfermero
3751,8930,Recepcionista
3752,5478,Administrador
3753,5230,Administrador
3754,4643,Recepcionista
3755,7701,Recepcionista
3756,8599,Recepcionista
3757,3035,Administrador
3758,1806,Administrador
3759,8375,Administrador
3760,6532,Enfermero
3761,8058,Recepcionista
3762,9939,Enfermero
3763,7656,Enfermero
3764,5007,Enfermero
3765,6400,Administrador
3766,8953,Enfermero
3767,113,Enfermero
3768,8237,Administrador
3769,9180,Recepcionista
3770,7358,Enfermero
3771,7785,Recepcionista
3772,8272,Enfermero
3773,8326,Recepcionista
3774,3066,Enfermero
3775,2775,Administrador
3776,3443,Enfermero
3777,2397,Recepcionista
3778,6766,Administrador
3779,1493,Enfermero
3780,4484,Enfermero
3781,9815,Recepcionista
3782,6343,Enfermero
3783,6780,Enfermero
3784,6357,Enfermero
3785,8483,Recepcionista
3786,3402,Recepcionista
3787,4950,Administrador
3788,5338,Administrador
3789,3350,Enfermero
3790,1152,Recepcionista
3791,3812,Enfermero
3792,2976,Enfermero
3793,2639,Administrador
3794,2876,Recepcionista
3795,8876,Administrador
3796,4727,Enfermero
3797,6038,Recepcionista
3798,1020,Administrador
3799,8587,Enfermero
3800,5285,Recepcionista
3801,7555,Enfermero
3802,742,Recepcionista
3803,5028,Administrador
3804,1948,Administrador
3805,887,Recepcionista
3806,3388,Administrador
3807,5076,Recepcionista
3808,5265,Recepcionista
3809,3213,Administrador
3810,8227,Administrador
3811,7996,Administrador
3812,6155,Administrador
3813,3932,Recepcionista
3814,4538,Recepcionista
3815,7696,Administrador
3816,867,Administrador
3817,569,Administrador
3818,8638,Recepcionista
3819,9842,Recepcionista
3820,9893,Enfermero
3821,1854,Administrador
3822,9993,Administrador
3823,8650,Enfermero
3824,5182,Administrador
3825,8517,Enfermero
3826,5565,Enfermero
3827,2497,Administrador
3828,7567,Enfermero
3829,1657,Recepcionista
3830,111,Recepcionista
3831,5005,Recepcionista
3832,1032,Administrador
3833,203,Recepcionista
3834,7403,Recepcionista
3835,2542,Enfermero
3836,896,Enfermero
3837,796,Enfermero
3838,2878,Recepcionista
3839,1280,Administrador
3840,5715,Administrador
3841,6276,Administrador
3842,7355,Administrador
3843,4636,Enfermero
3844,4102,Enfermero
3845,9961,Enfermero
3846,3298,Enfermero
3847,6107,Enfermero
3848,6261,Recepcionista
3849,8757,Recepcionista
3850,8794,Enfermero
3851,3058,Administrador
3852,4970,Recepcionista
3853,9726,Enfermero
3854,6411,Administrador
3855,4313,Administrador
3856,6891,Recepcionista
3857,2066,Enfermero
3858,8559,Administrador
3859,5703,Recepcionista
3860,8007,Enfermero
3861,4725,Recepcionista
3862,791,Recepcionista
3863,1306,Recepcionista
3864,8691,Administrador
3865,5649,Recepcionista
3866,9328,Recepcionista
3867,8131,Recepcionista
3868,7399,Administrador
3869,6375,Recepcionista
3870,4669,Recepcionista
3871,5040,Administrador
3872,2926,Administrador
3873,4315,Administrador
3874,4392,Administrador
3875,4263,Administrador
3876,4807,Administrador
3877,8142,Recepcionista
3878,9559,Enfermero
3879,5917,Enfermero
3880,6772,Recepcionista
3881,9240,Recepcionista
3882,2209,Enfermero
3883,1430,Recepcionista
3884,2461,Administrador
3885,7301,Administrador
3886,4130,Recepcionista
3887,9728,Recepcionista
3888,4391,Administrador
3889,8904,Enfermero
3890,3897,Enfermero
3891,8916,Recepcionista
3892,1587,Administrador
3893,3266,Administrador
3894,3474,Enfermero
3895,928,Enfermero
3896,9368,Enfermero
3897,3483,Recepcionista
3898,9313,Enfermero
3899,4992,Recepcionista
3900,8342,Administrador
3901,8988,Administrador
3902,4310,Recepcionista
3903,2128,Enfermero
3904,9148,Administrador
3905,6160,Enfermero
3906,6734,Administrador
3907,7459,Administrador
3908,4976,Administrador
3909,2630,Administrador
3910,2326,Recepcionista
3911,835,Enfermero
3912,902,Recepcionista
3913,3737,Enfermero
3914,2338,Enfermero
3915,2390,Recepcionista
3916,195,Recepcionista
3917,9259,Recepcionista
3918,2256,Enfermero
3919,3197,Recepcionista
3920,6180,Recepcionista
3921,4309,Administrador
3922,7299,Recepcionista
3923,9403,Administrador
3924,2129,Recepcionista
3925,1429,Administrador
3926,3989,Administrador
3927,7899,Administrador
3928,5391,Enfermero
3929,8120,Administrador
3930,9250,Enfermero
3931,8375,Enfermero
3932,8888,Recepcionista
3933,4774,Administrador
3934,692,Enfermero
3935,3687,Recepcionista
3936,3615,Recepcionista
3937,1720,Recepcionista
3938,7968,Enfermero
3939,662,Enfermero
3940,5619,Administrador
3941,3214,Enfermero
3942,1308,Enfermero
3943,2062,Recepcionista
3944,2798,Administrador
3945,8063,Administrador
3946,3433,Enfermero
3947,9485,Recepcionista
3948,2272,Enfermero
3949,4559,Recepcionista
3950,856,Enfermero
3951,2584,Recepcionista
3952,9552,Recepcionista
3953,1830,Administrador
3954,248,Administrador
3955,1534,Enfermero
3956,5382,Recepcionista
3957,5206,Administrador
3958,4236,Enfermero
3959,267,Recepcionista
3960,8317,Administrador
3961,145,Recepcionista
3962,6543,Enfermero
3963,2481,Enfermero
3964,7957,Recepcionista
3965,2060,Recepcionista
3966,5528,Enfermero
3967,9496,Enfermero
3968,9666,Recepcionista
3969,3505,Administrador
3970,5275,Enfermero
3971,324,Recepcionista
3972,6335,Enfermero
3973,3342,Enfermero
3974,2573,Administrador
3975,8248,Administrador
3976,5063,Administrador
3977,7622,Enfermero
3978,66,Administrador
3979,4671,Enfermero
3980,3525,Administrador
3981,7896,Administrador
3982,6884,Recepcionista
3983,2846,Enfermero
3984,3638,Enfermero
3985,9630,Recepcionista
3986,7795,Recepcionista
3987,4171,Recepcionista
3988,5263,Administrador
3989,6146,Administrador
3990,2572,Administrador
3991,9446,Recepcionista
3992,4070,Enfermero
3993,5031,Administrador
3994,2467,Enfermero
3995,5942,Administrador
3996,4216,Recepcionista
3997,392,Enfermero
3998,5012,Recepcionista
3999,8949,Enfermero
4000,6076,Enfermero
4001,8917,Administrador
4002,8407,Administrador
4003,7746,Recepcionista
4004,5429,Enfermero
4005,8519,Recepcionista
4006,2328,Enfermero
4007,2997,Recepcionista
4008,2421,Enfermero
4009,5393,Administrador
4010,7135,Recepcionista
4011,2585,Administrador
4012,784,Recepcionista
4013,9089,Enfermero
4014,1196,Recepcionista
4015,8686,Administrador
4016,4939,Recepcionista
4017,2772,Enfermero
4018,3073,Administrador
4019,8185,Administrador
4020,1163,Enfermero
4021,7227,Enfermero
4022,9973,Recepcionista
4023,7640,Enfermero
4024,1254,Administrador
4025,4741,Recepcionista
4026,2692,Enfermero
4027,6661,Recepcionista
4028,407,Enfermero
4029,1824,Recepcionista
4030,801,Administrador
4031,8463,Administrador
4032,2500,Administrador
4033,9064,Administrador
4034,5577,Recepcionista
4035,3009,Enfermero
4036,8698,Recepcionista
4037,5258,Enfermero
4038,1941,Recepcionista
4039,1497,Administrador
4040,9472,Recepcionista
4041,8080,Recepcionista
4042,6502,Enfermero
4043,4539,Enfermero
4044,3954,Enfermero
4045,3574,Enfermero
4046,6023,Administrador
4047,942,Administrador
4048,9934,Administrador
4049,9548,Recepcionista
4050,2331,Administrador
4051,3652,Recepcionista
4052,4775,Enfermero
4053,5952,Enfermero
4054,210,Administrador
4055,2722,Enfermero
4056,6196,Enfermero
4057,2723,Enfermero
4058,9178,Administrador
4059,6336,Administrador
4060,675,Administrador
4061,1106,Administrador
4062,9791,Enfermero
4063,5591,Administrador
4064,8677,Enfermero
4065,3636,Recepcionista
4066,2765,Recepcionista
4067,1779,Enfermero
4068,1008,Recepcionista
4069,853,Enfermero
4070,3609,Enfermero
4071,1204,Enfermero
4072,7046,Administrador
4073,8923,Administrador
4074,9387,Enfermero
4075,3847,Recepcionista
4076,6277,Recepcionista
4077,6173,Recepcionista
4078,5386,Administrador
4079,1834,Enfermero
4080,4211,Administrador
4081,4806,Recepcionista
4082,5022,Recepcionista
4083,5556,Recepcionista
4084,4854,Recepcionista
4085,4304,Enfermero
4086,4971,Recepcionista
4087,699,Enfermero
4088,5015,Administrador
4089,5780,Recepcionista
4090,6398,Recepcionista
4091,6769,Recepcionista
4092,5416,Recepcionista
4093,8453,Administrador
4094,8329,Administrador
4095,3471,Recepcionista
4096,2913,Administrador
4097,6094,Administrador
4098,3288,Administrador
4099,943,Recepcionista
4100,1099,Enfermero
4101,6222,Recepcionista
4102,8596,Recepcionista
4103,7290,Administrador
4104,7054,Administrador
4105,7380,Enfermero
4106,4848,Enfermero
4107,9663,Enfermero
4108,5427,Enfermero
4109,8904,Recepcionista
4110,9777,Enfermero
4111,9570,Enfermero
4112,6499,Enfermero
4113,3260,Recepcionista
4114,9641,Enfermero
4115,5282,Enfermero
4116,110,Recepcionista
4117,9988,Enfermero
4118,4128,Recepcionista
4119,7531,Enfermero
4120,7561,Recepcionista
4121,1910,Enfermero
4122,520,Recepcionista
4123,4363,Recepcionista
4124,5858,Enfermero
4125,8245,Enfermero
4126,4406,Enfermero
4127,7144,Administrador
4128,8418,Recepcionista
4129,1762,Enfermero
4130,9600,Administrador
4131,8286,Enfermero
4132,9788,Recepcionista
4133,3894,Administrador
4134,6631,Enfermero
4135,6326,Recepcionista
4136,38,Enfermero
4137,3240,Administrador
4138,9672,Recepcionista
4139,876,Enfermero
4140,504,Enfermero
4141,1624,Administrador
4142,5823,Administrador
4143,1871,Recepcionista
4144,729,Enfermero
4145,3736,Enfermero
4146,1732,Administrador
4147,5761,Recepcionista
4148,5283,Enfermero
4149,4404,Enfermero
4150,1160,Recepcionista
4151,2279,Enfermero
4152,9728,Enfermero
4153,129,Administrador
4154,9091,Enfermero
4155,853,Enfermero
4156,309,Recepcionista
4157,8008,Recepcionista
4158,2816,Administrador
4159,3322,Administrador
4160,299,Recepcionista
4161,5165,Administrador
4162,3913,Recepcionista
4163,161,Enfermero
4164,7103,Administrador
4165,8760,Enfermero
4166,768,Recepcionista
4167,2250,Administrador
4168,6467,Enfermero
4169,6064,Recepcionista
4170,6255,Administrador
4171,7849,Administrador
4172,3325,Enfermero
4173,4280,Recepcionista
4174,2008,Administrador
4175,6447,Administrador
4176,6909,Administrador
4177,9264,Recepcionista
4178,2899,Recepcionista
4179,7394,Administrador
4180,8320,Administrador
4181,8637,Recepcionista
4182,2092,Administrador
4183,163,Administrador
4184,2807,Recepcionista
4185,6843,Administrador
4186,8885,Enfermero
4187,1652,Administrador
4188,1168,Recepcionista
4189,453,Enfermero
4190,8208,Recepcionista
4191,233,Enfermero
4192,3221,Enfermero
4193,1737,Enfermero
4194,7621,Recepcionista
4195,8912,Administrador
4196,6062,Recepcionista
4197,1919,Enfermero
4198,3987,Enfermero
4199,9003,Administrador
4200,4800,Administrador
4201,8756,Enfermero
4202,6702,Enfermero
4203,49,Enfermero
4204,9851,Enfermero
4205,6943,Administrador
4206,2376,Recepcionista
4207,4835,Recepcionista
4208,933,Recepcionista
4209,7731,Enfermero
4210,8800,Administrador
4211,1753,Recepcionista
4212,2749,Recepcionista
4213,3651,Enfermero
4214,1509,Administrador
4215,6220,Enfermero
4216,6677,Recepcionista
4217,1992,Enfermero
4218,6661,Administrador
4219,6226,Administrador
4220,8383,Recepcionista
4221,5181,Recepcionista
4222,9366,Administrador
4223,9884,Administrador
4224,8289,Enfermero
4225,8742,Recepcionista
4226,523,Enfermero
4227,2371,Enfermero
4228,9442,Recepcionista
4229,862,Administrador
4230,2950,Enfermero
4231,9302,Recepcionista
4232,1954,Administrador
4233,5018,Administrador
4234,749,Administrador
4235,8979,Recepcionista
4236,8956,Enfermero
4237,5825,Administrador
4238,275,Administrador
4239,5635,Recepcionista
4240,3305,Recepcionista
4241,4166,Administrador
4242,1787,Enfermero
4243,6770,Recepcionista
4244,7674,Recepcionista
4245,1815,Enfermero
4246,8154,Administrador
4247,3615,Recepcionista
4248,2364,Administrador
4249,1137,Recepcionista
4250,6956,Administrador
4251,7059,Recepcionista
4252,9475,Enfermero
4253,8472,Recepcionista
4254,605,Recepcionista
4255,3259,Recepcionista
4256,8042,Enfermero
4257,6682,Administrador
4258,5669,Recepcionista
4259,9364,Administrador
4260,7762,Enfermero
4261,2455,Enfermero
4262,3793,Administrador
4263,2024,Recepcionista
4264,850,Recepcionista
4265,5996,Administrador
4266,2134,Administrador
4267,3346,Enfermero
4268,9142,Enfermero
4269,2435,Enfermero
4270,8329,Enfermero
4271,1325,Administrador
4272,2254,Enfermero
4273,8110,Enfermero
4274,6783,Administrador
4275,810,Enfermero
4276,9237,Recepcionista
4277,4433,Recepcionista
4278,570,Administrador
4279,4274,Administrador
4280,86,Administrador
4281,5973,Recepcionista
4282,785,Recepcionista
4283,9226,Recepcionista
4284,4073,Administrador
4285,1107,Enfermero
4286,4605,Administrador
4287,3506,Recepcionista
4288,4349,Enfermero
4289,4916,Enfermero
4290,5898,Recepcionista
4291,9940,Enfermero
4292,9368,Enfermero
4293,9384,Administrador
4294,7931,Administrador
4295,8804,Recepcionista
4296,1258,Recepcionista
4297,694,Administrador
4298,6749,Recepcionista
4299,566,Enfermero
4300,6386,Enfermero
4301,5653,Enfermero
4302,6138,Recepcionista
4303,7676,Administrador
4304,643,Enfermero
4305,8482,Administrador
4306,6544,Recepcionista
4307,7037,Administrador
4308,1397,Administrador
4309,281,Enfermero
4310,625,Administrador
4311,3259,Administrador
4312,4994,Recepcionista
4313,7272,Enfermero
4314,9775,Recepcionista
4315,7684,Recepcionista
4316,1396,Recepcionista
4317,8685,Enfermero
4318,1015,Recepcionista
4319,3290,Administrador
4320,5539,Administrador
4321,8001,Enfermero
4322,4205,Enfermero
4323,9770,Recepcionista
4324,566,Enfermero
4325,1892,Recepcionista
4326,7650,Administrador
4327,3096,Administrador
4328,8456,Enfermero
4329,8674,Enfermero
4330,7801,Enfermero
4331,5550,Administrador
4332,793,Recepcionista
4333,6724,Recepcionista
4334,111,Enfermero
4335,6629,Administrador
4336,618,Recepcionista
4337,4710,Enfermero
4338,9797,Recepcionista
4339,3000,Administrador
4340,6581,Enfermero
4341,3860,Recepcionista
4342,8456,Administrador
4343,146,Recepcionista
4344,3758,Enfermero
4345,3690,Recepcionista
4346,5197,Recepcionista
4347,9168,Administrador
4348,4732,Recepcionista
4349,9121,Administrador
4350,5253,Administrador
4351,4111,Enfermero
4352,4051,Recepcionista
4353,4624,Enfermero
4354,8039,Administrador
4355,986,Recepcionista
4356,5698,Enfermero
4357,9992,Enfermero
4358,2672,Recepcionista
4359,2000,Administrador
4360,650,Administrador
4361,9442,Administrador
4362,7484,Recepcionista
4363,1063,Recepcionista
4364,5992,Enfermero
4365,9216,Administrador
4366,3402,Administrador
4367,9561,Enfermero
4368,3219,Recepcionista
4369,6920,Enfermero
4370,7825,Enfermero
4371,5086,Administrador
4372,5317,Administrador
4373,3085,Recepcionista
4374,4262,Enfermero
4375,9861,Administrador
4376,1158,Administrador
4377,4644,Administrador
4378,4857,Recepcionista
4379,7842,Recepcionista
4380,9011,Recepcionista
4381,1067,Recepcionista
4382,9590,Administrador
4383,5456,Recepcionista
4384,9113,Administrador
4385,8729,Administrador
4386,6376,Enfermero
4387,4818,Recepcionista
4388,2179,Administrador
4389,6064,Enfermero
4390,1119,Enfermero
4391,9752,Enfermero
4392,5436,Administrador
4393,6947,Recepcionista
4394,5450,Recepcionista
4395,9870,Administrador
4396,6157,Administrador
4397,2937,Administrador
4398,3616,Recepcionista
4399,8442,Recepcionista
4400,5205,Administrador
4401,9657,Administrador
4402,8193,Recepcionista
4403,277,Administrador
4404,3509,Administrador
4405,3173,Recepcionista
